,Unnamed: 0,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_full,B_110_mumu,B_110_nm,B_90_elel,B_90_elmu,B_90_mumu,CLs_110_elel,CLs_110_elmu,CLs_110_full,CLs_110_mumu,CLs_110_nm,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_full,O_110_mumu,O_110_nm,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_full,S_110_mumu,S_110_nm,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_full,dB_110_mumu,dB_110_nm,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_full,dS_110_nm,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLs,CL
656,656,12,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.319942196531792,0.2671191553544495,0.032971014492753616,0.2434782608695652,0.09766355140186916,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.7260000000000004,4.2810000000000015,10.387,3.38,6.106,3.1210000000000004,4.922,3.898,0.0,0.7989957757005389,0.3850520092820627,0.43854877507801854,-0.011966232092281056,-0.1444731176642335,-0.0012718737500261642,-0.3775159444546311,0.4442891286446441,0.5074239673639039,0.04165465421365901,0.6331453792889046,-0.0015217934321845993,0.4680635945863934,-0.2992285959358586,-0.3391168779529102,0.04983967882108018,0.7575566991614233,50105.0,0.3607384775716757,0.3867569075125313,0.8486971458009112,0.22468612784026296,0.8505166679827315,0.4755392112536057,0.2328268800006036,0.5377675464569539,0.8103071701070232,2.2380291754463792e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.35777786404415796,0.2740529145986227,0.183,0.23,0.204,0.0,0.0,0.0,0.183,0.23,0.204,0.196,0.246,0.219,0.0,0.0,0.0,0.196,0.246,0.219,50105.0,0.01,0.001,0.0,1.4361590357111835e-16,8.959693393608556e-12,5.0085906960584257e-11,3.3648638581845644e-32,0.0,0.53908,0.0,3.7803233662532726e-31,0.0,2.528228683138314,0.0,2.664263591962019,0.0,3.8000846984802568,6.218e-24,0.0,0.01823042318946097,5.796e-27,0.0,5.796e-27,6.360502485006228e-07,6.819256675600972e-07,1.4964137846403775e-06,5.168032126178725e-07,1.9562834191126163e-06,1.0937933483652887e-06,6.430565710046497e-07,1.4852879290453746e-06,2.2380291754463792e-06,0.010181486436826216,0.9898185135631737
657,657,13,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.32724679029957204,0.2831149927219796,0.04679376083188908,0.3140522875816993,0.12232558139534885,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.5780000000000003,4.17,9.659,2.911,5.489000000000001,2.924,4.7,3.405,0.0,0.8169911828788353,0.28294118632645004,0.4784079086310547,-0.05545486204000757,0.14324916549078595,-0.08349458473753257,-0.4100242611954073,0.26996714720681336,0.5680555963896086,0.6367354497223736,0.1546198740685517,-0.09424915631655352,0.3854234855098047,-0.329981151974867,-0.43198747229548456,0.7187505527672675,0.17453578248868126,106071.0,0.3604643416009123,0.3885681526646061,0.8479859958566746,0.13485563398347755,0.5314062593949735,0.8363141428068501,0.2575682783958241,0.7440813017632958,0.6164426967127199,2.3961590657920365e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.3454171391231188,0.2603536056980967,0.17800000000000002,0.227,0.19,0.0,0.0,0.0,0.17800000000000002,0.227,0.19,0.19,0.241,0.205,0.0,0.0,0.0,0.19,0.241,0.205,106071.0,0.01,0.001,0.0,1.273667718075696e-15,8.655952904640183e-12,4.838014863052442e-11,2.2764507436654914e-32,0.0,0.52428,0.0,1.9674526254469723e-31,0.0,0.9848328020407564,0.0,5.973504029880806,0.0,2.6063104518204323,3.6880000000000006e-24,0.0,0.01823042318946097,3.52e-27,0.0,3.52e-27,5.577454765854304e-07,6.01230425543131e-07,1.3120863808506456e-06,2.408874242615793e-07,9.492305310567848e-07,1.4938757379536341e-06,8.294450671936575e-07,2.3961590657920365e-06,1.9851254866492556e-06,0.014919631848016686,0.9850803681519833
658,658,14,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.28462664714494873,0.6741329479768787,0.2756013745704468,0.8962518740629685,0.3079439252336449,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.01,1.604,4.9719999999999995,0.358,3.3680000000000003,3.602,2.023,0.53,0.0,0.8133884517173411,0.1134053366881356,0.5490170845403956,0.11676745062585125,0.1023916968343664,0.04346083535795819,-0.5077370974992343,0.14882152319913627,0.5723978793885528,0.17492130424678795,0.5999412928260736,0.05320861178945195,0.27546735896898444,-0.0810972734736666,-0.5738950467051694,0.2141541849049544,0.7345013753997982,133174.0,0.3629276870344886,0.06851936435219809,0.9292946737674584,0.21253990052596086,0.6921961109082825,0.6897038021700789,0.5743997800363461,0.7413518481827533,0.3470768357153978,2.361306589739133e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.247963707021814,0.20397303743387266,0.193,0.141,0.066,0.0,0.0,0.0,0.193,0.141,0.066,0.211,0.158,0.081,0.0,0.0,0.0,0.211,0.158,0.081,133174.0,0.01,0.001,0.0,1.4181058584827112e-18,8.773799872086157e-12,4.94975389893041e-11,1.4903112323412458e-32,0.0,0.48026,0.0,3.505614317245531e-32,0.0,1.8964126413162137,0.0,2.829829526133133,0.0,1.6133400023321531,5.19e-24,0.0,0.01823042318946097,4.365e-27,0.0,4.365e-27,6.115013929025719e-07,1.154491328135742e-07,1.565780202852753e-06,7.25042888547738e-07,2.361306589739133e-06,2.3528045121422766e-06,3.217516830396417e-07,4.1527036250302246e-07,1.9441608426179448e-07,0.11881633497709405,0.8811836650229059
659,659,15,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.2852173913043479,0.6719219219219219,0.2408304498269896,0.8372881355932204,0.3272727272727273,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.985,1.813,5.23,0.4320000000000001,3.417,3.614,2.344,0.518,0.0,0.8180858403336926,0.5158671106183077,0.1967563606649052,0.1609004541564373,-0.0038288925277048798,0.032221348521880695,-0.504566973184473,0.5431699091413928,0.18389608471163044,0.6044158949792846,0.22406262517060954,0.03735825917105938,0.27150298817529583,-0.5560285508097673,-0.2390585477151453,0.7007753147392473,0.2597839632933833,71196.0,0.3699416476537304,0.1009112051587149,0.9235583933919173,0.30957070364060363,0.7845470880641467,0.5372632930486965,0.07789842178016815,0.5352739609419896,0.8410788444739484,2.232412639549272e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2543481865474964,0.2054093474017188,0.192,0.15,0.073,0.0,0.0,0.0,0.192,0.15,0.073,0.211,0.17,0.08,0.0,0.0,0.0,0.211,0.17,0.08,71196.0,0.01,0.001,0.0,2.9214739447226537e-16,8.450844740673566e-12,5.077609353938661e-11,1.5386633834250583e-32,0.0,0.47604,0.0,1.0210055741385575e-32,0.0,0.9582560273552262,0.0,6.0538321995933035,0.0,0.8114038202562704,2.382e-24,0.0,0.018230423189460984,2.008e-27,0.0,2.008e-27,5.13067003635376e-07,1.3995236814341538e-07,1.2808704848052664e-06,8.247239824294653e-07,2.0901034602514552e-06,1.4313173612536024e-06,2.0675995184702817e-07,1.4207376203545844e-06,2.232412639549272e-06,0.11079785435470894,0.8892021456452911
660,660,16,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.2354136429608128,0.6253333333333333,0.22693602693602696,0.864240506329114,0.2467811158798283,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.207,1.912,5.699,0.58,3.787,3.787,2.27,0.851,0.0,0.8240088875068704,0.23632696256363525,0.4944005173408649,0.13295311968399515,0.05523148100960664,0.04105519491340637,-0.4742710058097485,0.2655895869209449,0.4923113467482386,0.41289813329321856,0.5385056403826284,0.04357785250411112,0.3041246588155121,-0.2417857564148314,-0.5730174974601879,0.4382688716939715,0.5715943967315833,2664.0,0.3680762393434462,0.1226892971227647,0.92166545904808,0.16022327570044534,0.7011565958403598,0.6947718546640886,0.5726677413162939,0.5796992531737989,0.5796554441437034,2.478426968781497e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2655974397466964,0.2163931607052312,0.199,0.154,0.085,0.0,0.0,0.0,0.199,0.154,0.085,0.21600000000000005,0.16699999999999998,0.102,0.0,0.0,0.0,0.21600000000000005,0.16699999999999998,0.102,2664.0,0.01,0.001,0.0,1.0694822047709316e-14,8.793750993177639e-12,5.022707197818915e-11,1.0731340713806607e-32,0.0,0.51405,0.0,6.140680495776766e-32,0.0,5.6133971449492535,0.0,3.3162160218802423,0.0,1.5548574025906363,8.634e-25,0.0,0.018230423189460963,7.243e-28,0.0,7.243e-28,3.960654574293994e-07,1.3201882488610717e-07,9.917506554780413e-07,5.663523524963167e-07,2.478426968781497e-06,2.455858380232466e-06,7.310775730442933e-07,7.400541230622866e-07,7.399981956944798e-07,0.0883190257699548,0.9116809742300452
661,661,17,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.28219971056439946,0.5843079200592154,0.1778688524590164,0.8587869362363919,0.2583710407239819,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.022,2.035,5.5379999999999985,0.481,3.503,3.454,2.467,0.6779999999999999,0.0,0.8153014148866929,0.4467284531152135,0.33351001122079665,0.08939459581378206,0.12844053377279213,-0.052537296868363316,-0.4647561655207202,0.3888869443037231,0.3351589906730525,0.6706988434999075,0.2604611216616848,-0.0494074761244635,0.33776329468284383,-0.542299942160168,-0.3626995035108333,0.6307430924730651,0.2449445901659989,98148.0,0.3689028456430058,0.14162324919163605,0.9186150149899012,0.5062560992283676,0.3672558720497265,0.7802742379696207,0.21909827647473296,0.7720318567685932,0.5966261454045069,2.901539878222605e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2610402267850685,0.2077931663938928,0.193,0.158,0.077,0.0,0.0,0.0,0.193,0.158,0.077,0.206,0.174,0.091,0.0,0.0,0.0,0.206,0.174,0.091,98148.0,0.01,0.001,0.0,6.655723547178589e-17,8.631554159908468e-12,5.044622567880164e-11,4.662725495453341e-33,0.0,0.48237,0.0,4.1223564351480916e-32,0.0,1.3890342304222298,0.0,6.000698519711852,0.0,3.1251124790316385,5.0410000000000006e-24,0.0,0.01823042318946097,4.232e-27,0.0,4.232e-27,6.170279841204907e-07,2.368794629409655e-07,1.5364781746100897e-06,1.3575907992477934e-07,9.848438243497133e-08,2.092405657871991e-07,8.234406143577426e-07,2.901539878222605e-06,2.2423097416306497e-06,0.09851273125842068,0.9014872687415794
662,662,18,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.23953488372093024,0.5927382753403933,0.17201646090534978,0.8162826420890936,0.2765,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.244,2.048,5.909,0.617,3.861,3.651,2.492,0.789,0.0,0.8126560599440528,0.5418601962502494,0.15964117811541234,0.07678047079913748,0.12081849820965004,-0.07005235182859057,-0.4454422044279003,0.5058686833537152,0.19980107657040608,0.7075749206038331,0.013713032248957278,-0.06848273606999565,0.3627315172607301,-0.6069498967538953,-0.12919152372847725,0.691720767006194,0.013405773592335005,84386.0,0.3683105442722856,0.15885154530666207,0.9160314020444597,0.12690343244140764,0.6863348601609717,0.7161284651250838,0.42118732066955655,0.8791163199168036,0.2230599402921474,2.2533932177746774e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2699073915253156,0.2181031865883669,0.2,0.159,0.087,0.0,0.0,0.0,0.2,0.159,0.087,0.212,0.175,0.099,0.0,0.0,0.0,0.212,0.175,0.099,84386.0,0.01,0.001,0.0,3.2841896340158424e-17,8.79335161662109e-12,4.9842622018138e-11,3.944342993567988e-34,0.0,0.5203899999999999,0.0,1.0968478658387143e-31,0.0,0.8678104238539579,0.0,6.020200560314361,0.0,1.99530868528172,2.4740000000000003e-24,0.0,0.01823042318946097,2.112e-27,0.0,2.112e-27,5.156154795850733e-07,2.2238384697336454e-07,1.2823960052877638e-06,3.99318485302559e-07,2.1596436873081538e-06,2.2533932177746774e-06,7.930402043537348e-07,1.65526014622006e-06,4.199924640447576e-07,0.08191012680694901,0.918089873193051
663,663,19,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.32083333333333336,0.6059985369422093,0.2446927374301676,0.7813533834586465,0.29375,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.739,1.961,5.428,0.728,3.467,3.133,2.418,0.925,0.0,0.8296926781523618,0.249034042073497,0.4766710708819578,0.08123667840926395,-0.12560811269251027,0.07210204843575319,-0.29087244713576266,0.3126317735383342,0.4974723090966584,0.2095081332642479,0.7218611584377329,0.06161989776453735,0.4669127992767713,-0.2439543543057328,-0.5532049212944247,0.17904997198637726,0.6169174350539927,65564.0,0.3666148305180801,0.18631446131118548,0.9115264601483174,0.23988905727916585,0.6789811269014958,0.6938572400063918,0.20604041992797648,0.909501886142816,0.3610452387978034,2.388965860515973e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2592624153247053,0.20707728026029315,0.184,0.156,0.095,0.0,0.0,0.0,0.184,0.156,0.095,0.197,0.173,0.107,0.0,0.0,0.0,0.197,0.173,0.107,65564.0,0.01,0.001,0.0,1.5614448268147312e-13,8.956853406628394e-12,4.8867872599221e-11,1.2152109072426144e-32,0.0,0.43392,0.0,1.4467523096800143e-31,0.0,5.406324658267073,0.0,0.3490165313889146,0.0,2.3012478132985046,4.073e-24,0.0,0.01823042318946096,3.477000000000001e-27,0.0,3.477000000000001e-27,5.813732142540452e-07,2.95455143157808e-07,1.4454872631998028e-06,6.008491820657922e-07,1.7006413688228912e-06,1.737901511043523e-06,5.412012185943051e-07,2.388965860515973e-06,9.483485001309276e-07,0.10877657036919502,0.891223429630805
664,664,20,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.25638766519823786,0.5579025110782865,0.1845360824742268,0.7601880877742946,0.2376417233560091,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.158,2.393,6.353,0.802,3.96,3.738,2.899,1.061,0.0,0.8237507886124008,0.10386272636123817,0.5364869893517281,0.14941866031884055,-0.0224264695861853,0.09146531441038372,-0.3861979415711725,0.1669693213840051,0.5432278514248162,0.1678131409332013,0.7009627258771146,0.08584825858653349,0.3956639495128491,-0.06050943432440512,-0.6121744847997278,0.15750742245758176,0.6579152954159452,77792.0,0.36825311713556896,0.20029467685440544,0.9078940930217172,0.30449816313636946,0.9351609192328396,0.1809832141005553,0.17775876074029467,0.7988596011441993,0.5746522084181052,2.7059360088928654e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.27963190089830603,0.22047675614449705,0.197,0.172,0.099,0.0,0.0,0.0,0.197,0.172,0.099,0.215,0.189,0.114,0.0,0.0,0.0,0.215,0.189,0.114,77792.0,0.01,0.001,0.0,1.551910000588104e-14,8.566456182858031e-12,4.920783557915393e-11,1.6421722078502148e-32,0.0,0.50559,0.0,1.8327020476164487e-31,0.0,1.2809365270048172,0.0,2.6894789790387184,0.0,2.8905946490174417,9.271e-24,0.0,0.01823042318946097,8.203e-27,0.0,8.203e-27,7.172602646443137e-07,3.901213764187903e-07,1.7683390231562768e-06,2.9688291974126876e-07,9.117733298293696e-07,1.7645697587432956e-07,6.021131008432485e-07,2.7059360088928654e-06,1.9464898476793497e-06,0.07042243487473518,0.9295775651252648
665,665,21,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.2455445544554456,0.4988830975428146,0.12416225749559084,0.6688922610015174,0.25,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.1210000000000004,2.702,6.896000000000001,1.073,4.194000000000001,3.553,3.207,1.357,0.0,0.8005321449357362,0.4094923100189856,0.4138166782775657,0.11170757999918607,-0.08798583016572292,0.08480618407869896,-0.39224280046957255,0.4296886879169703,0.3465442862551488,0.4220596535862926,0.5967359839799486,0.0774485315682058,0.4382961401887027,-0.3779744749079002,-0.462040896753562,0.3854424150732931,0.5449640989655578,67068.0,0.3684216410367105,0.21196707013895832,0.9051715061757762,0.16281735270350253,0.7621545938917557,0.6265866936572433,0.7949616168516951,0.5919116645046278,0.13295340971896846,2.6696055349967187e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2917704577231903,0.2272465621302113,0.196,0.183,0.115,0.0,0.0,0.0,0.196,0.183,0.115,0.209,0.199,0.129,0.0,0.0,0.0,0.209,0.199,0.129,67068.0,0.01,0.001,0.0,1.8117010316501616e-12,9.211401758766503e-12,4.9969565408153976e-11,1.342586275869531e-32,0.0,0.49926,0.0,1.3951278175096258e-32,0.0,2.1268854210129025,0.0,6.100154276211005,0.0,1.4623719954163792,2.74e-24,0.0,0.01823042318946097,2.414e-27,0.0,2.414e-27,5.291379659907225e-07,3.044333227405752e-07,1.3000338641966043e-06,5.703017595830633e-07,2.6696055349967187e-06,2.194750669941168e-06,9.25475949930146e-07,6.890898860647127e-07,1.5478128823805734e-07,0.05691887025014194,0.943081129749858
666,666,22,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.2908517350157729,0.5379609544468547,0.1597269624573379,0.7068413391557495,0.24541284403669725,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.096,2.455,6.3900000000000015,0.8390000000000001,3.935,3.688,2.9360000000000004,1.11,0.0,0.8136015253289105,0.5301429395398014,0.1832271521154906,0.07850764583324375,-0.13139780025532172,0.09613242372627967,-0.37584707242725895,0.4976380887437604,0.10187050135301676,0.7252345131419462,0.2559514989010149,0.07756844987586453,0.4260671646849771,-0.5983226168755,-0.2633724626921748,0.5851856720171257,0.20652512694037434,94407.0,0.370981826613802,0.2232236516300144,0.9014120509929126,0.22972547819560715,0.8285394956924491,0.5106353970745682,0.19496959049013232,0.8567005834944262,0.4775468239077921,2.3845874218479863e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2805441141781449,0.2200658992211197,0.195,0.174,0.102,0.0,0.0,0.0,0.195,0.174,0.102,0.213,0.19,0.117,0.0,0.0,0.0,0.213,0.19,0.117,94407.0,0.01,0.001,0.0,2.2481671263064096e-13,8.734900806498058e-12,5.064865519851119e-11,2.1019288696042357e-32,0.0,0.49503,0.0,2.761431924784185e-31,0.0,1.6666688476666394,0.0,2.724294849531343,0.0,5.57929084500516,9.024e-24,0.0,0.01823042318946097,7.83e-27,0.0,7.83e-27,7.179000167961598e-07,4.319679611187871e-07,1.744354251675349e-06,4.95697805726393e-07,1.78780870627981e-06,1.1018405439581277e-06,5.426890585614351e-07,2.3845874218479863e-06,1.3292300385615236e-06,0.07047684261203173,0.9295231573879683
667,667,23,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.2562225475841874,0.4836417468541821,0.13846153846153847,0.6331864904552129,0.1925581395348837,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.1460000000000004,2.8,7.13,1.1840000000000002,4.33,3.688,3.281,1.419,0.0,0.8297945436900332,0.4506965457187199,0.2987339290743869,0.07874900950915079,-0.11344722147576028,0.0901191790852695,-0.3485475700795339,0.46278271303006796,0.2362928204669648,0.6752447827882244,0.3800466705369616,0.07174617945456932,0.4203410828702945,-0.5241975479839581,-0.4035411472215631,0.5375796123913478,0.3025648580271341,100324.0,0.370599845767464,0.2350640005618446,0.8985547673664601,0.1795522042447784,0.8680029415794809,0.4629599327805912,0.230973429461262,0.5450787928185761,0.8059406829924565,2.7919076287371707e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.29672546233850583,0.23119256043393785,0.197,0.18600000000000005,0.121,0.0,0.0,0.0,0.197,0.18600000000000005,0.121,0.213,0.201,0.132,0.0,0.0,0.0,0.213,0.201,0.132,100324.0,0.01,0.001,0.0,1.673608718345508e-16,8.548918561810612e-12,5.0460109087500203e-11,1.7838242507272242e-32,0.0,0.50348,0.0,3.371999964218409e-31,0.0,1.9738194181670592,0.0,2.738436899848186,0.0,1.2535684544789072,7.195000000000001e-24,0.0,0.01823042318946097,6.245e-27,0.0,6.245e-27,6.77634151271004e-07,4.2980966218490713e-07,1.6429888034463454e-06,5.77524734968504e-07,2.7919076287371707e-06,1.4890979122464475e-06,2.749391127779606e-07,6.48834283844565e-07,9.593511117293814e-07,0.05078658004697665,0.9492134199530233
668,668,24,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.3109826589595376,0.5080583269378358,0.15701906412478334,0.6346820809248556,0.27923627684964203,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.677,2.7880000000000003,6.575,1.11,3.787,3.244,3.417,1.4680000000000002,0.0,0.8229340793196859,0.18883408882939348,0.5134077858645412,-0.09862855267602702,-0.11749911489426235,-0.02511715424660554,-0.347155799158026,0.2229358825063477,0.6544922109648313,0.2385811180948759,0.5864047815626899,-0.03010230831688052,0.44802380718189616,-0.18153324514732835,-0.4355908071727464,0.28593376084588185,0.7027920981724537,134041.0,0.36791671091041855,0.24456733754082746,0.8971198979183609,0.25550067728951426,0.9514990535005936,0.17137372929382816,0.3945567847891205,0.5115354779680907,0.7633193292173522,2.511905497392289e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2846717407822561,0.2163631207022121,0.182,0.185,0.117,0.0,0.0,0.0,0.182,0.185,0.117,0.2,0.205,0.135,0.0,0.0,0.0,0.2,0.205,0.135,134041.0,0.01,0.001,0.0,6.194737058166053e-12,1.0928942114021268e-11,5.047779790148961e-11,3.087728421374169e-32,0.0,0.34123000000000003,0.0,2.093578173933216e-31,0.0,3.0228548414267893,0.0,5.855862008128812,0.0,2.6731117754518245,7.162e-24,0.0,0.01823042318946096,6.017e-27,0.0,6.017e-27,6.71964935075592e-07,4.466790178830628e-07,1.6385043029657675e-06,5.421362839440656e-07,2.018946354715897e-06,3.636308042335088e-07,1.2983941566911496e-06,1.6833436938334894e-06,2.511905497392289e-06,0.07052731443545517,0.9294726855645449
669,669,25,6.1,4.4,16.8,6.3,12.4,16.6,20.7,22.4,0.2594268476621417,0.3590493601462522,0.10949913644214164,0.6979969183359014,0.21199143468950749,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,13.0,4.0,8.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.158,2.998,7.2170000000000005,1.061,4.218999999999999,3.516,3.676,1.332,0.0,0.7829101597825123,0.4572292614766188,0.3936827617619044,0.13647561213467554,-0.06619195225140499,0.09018209224709174,-0.4106987362054069,0.4200673240491527,0.2699730354047641,0.4613346036632002,0.6008511672624585,0.07558734584209509,0.4522521124053345,-0.43110774085416265,-0.4480618313773312,0.38667386580999097,0.5036115690802084,25706.0,0.3676289203200158,0.2554416097520984,0.8942027515902622,0.20990167865261145,0.8250892891094399,0.5245654871373975,0.4209165512757901,0.2081070140374943,0.8829047103569521,2.807597867493656e-06,2.2,2.0,3.82099463490856,2.4,3.2557641192199416,2.3,3.2,3.3,0.2977734037821377,0.2276071176391459,0.197,0.192,0.114,0.0,0.0,0.0,0.197,0.192,0.114,0.208,0.213,0.128,0.0,0.0,0.0,0.208,0.213,0.128,25706.0,0.01,0.001,0.0,2.1322186491853197e-15,8.910788075273483e-12,5.103440810470567e-11,3.423192208135634e-33,0.0,0.50559,0.0,1.3745349939895279e-31,0.0,5.773173970735253,0.0,0.21673273673672025,0.0,4.3965517815090545,7.18e-25,0.0,0.01823042318946097,6.089999999999999e-28,0.0,6.089999999999999e-28,3.7781100959854215e-07,2.6251648643394997e-07,9.189691716038736e-07,7.142493705190291e-07,2.807597867493656e-06,1.7849812892824741e-06,7.411895494828245e-07,3.664544516274004e-07,1.5547018584141198e-06,0.04885453490112165,0.9511454650988783
