Unnamed: 0,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb550,CLdb,CLdb3x75b,CLdbQ
3945,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.862,1.981,0.314,6.24,2.123,0.344,0.0,0.800060188327,0.58279509069,0.0317698855498,-0.112011822806,-0.0818388859003,0.0319745563703,-0.376650880273,0.656444311747,0.0124239923175,0.641781317237,0.118974757705,0.0364851522171,0.464418206853,-0.474875032403,-0.0525430321674,0.732316307325,0.135758322792,0.760827855951,0.34841704478,0.547491129166,0.457175368004,0.881955769876,0.114650350509,0.349092933328,0.443851989459,0.825305722356,3.3219912535e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.116,0.067,0.027,0.0,0.0,0.0,0.116,0.067,0.027,0.12,0.07,0.028,0.0,0.0,0.0,0.12,0.07,0.028,34541.0,0.01,0.001,3.30047418668e-11,3.41555832538e-11,5.84281079939e-11,8.64698496367e-31,0.0,1.02802,0.0,5.55732132994e-31,0.0,6.01030658968,0.0,3.25251889267,0.0,5.86423990665,1.553e-23,0.0,0.0033878632056,1.453e-26,0.0,1.453e-26,2.15742127353e-06,9.87979525971e-07,1.55247865847e-06,1.4277511754e-06,2.75433340293e-06,3.58051164072e-07,1.40515646476e-06,1.78657724876e-06,3.3219912535e-06,0.963429298321,0.963429298321,0.964285846863,0.949796234276
3946,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.708,2.017,0.298,6.02,2.134,0.337,0.0,0.796911307938,0.117301078815,0.575454910397,-0.09585740683,0.104095282532,-0.0891271621382,-0.360423417307,0.0363186796142,0.507024510244,0.611898413565,0.478893245124,-0.0703554524307,0.471310711548,-0.176177290756,-0.60469890421,0.483022107909,0.378030110219,0.76043162701,0.361394676654,0.539571708236,0.472408938887,0.371828451868,0.799107875597,0.423252211093,0.858798892763,0.288655551815,5.50121284891e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.114,0.068,0.026,0.0,0.0,0.0,0.114,0.068,0.026,0.117,0.07,0.028,0.0,0.0,0.0,0.117,0.07,0.028,143012.0,0.01,0.001,1.31032461028e-10,1.31331001882e-10,1.40458509906e-10,2.00874042143e-29,0.0,1.00055,0.0,8.72919858154e-30,0.0,4.03971318386,0.0,3.68159773511,0.0,5.88762770772,2.484e-22,0.0,0.0033878632056,2.243e-25,0.0,2.243e-25,4.31361382971e-06,2.05004239675e-06,3.06076693827e-06,2.7481425557e-06,2.16303610682e-06,4.64864692166e-06,2.71122904514e-06,5.50121284891e-06,1.84904247541e-06,0.95962221895,0.95962221895,0.960445260033,0.944890364868
3947,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.504,2.201,0.39,5.814,2.334,0.424,0.0,0.787570548641,0.326768398211,0.498465412489,0.0675407624213,-0.141157794004,0.0432669656712,-0.302104376023,0.343454104351,0.464193561332,0.0174304011973,0.757047364836,0.0362308867982,0.53411690614,-0.282598396735,-0.481099166978,0.0145958673743,0.633936236358,0.759520561289,0.374280409812,0.5320175672,0.582614753565,0.286485093902,0.760582894825,0.282782145671,0.883791528586,0.37275567345,8.78293575612e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.112,0.071,0.03,0.0,0.0,0.0,0.112,0.071,0.03,0.115,0.073,0.031,0.0,0.0,0.0,0.115,0.073,0.031,247.0,0.01,0.001,3.28978625791e-10,3.2909374411e-10,3.32508190994e-10,1.2201334293e-28,0.0,0.96406,0.0,6.59297860791e-29,0.0,4.1611031785,0.0,0.67818242445,0.0,0.907499522685,1.518e-21,0.0,0.0033878632056,1.371e-24,0.0,1.371e-24,6.77414558646e-06,3.33819795731e-06,4.74505186358e-06,5.35904042474e-06,2.63516361354e-06,6.99603718374e-06,2.81022994459e-06,8.78293575612e-06,3.7043680854e-06,0.956195423217,0.956195423217,0.958729269093,0.940046667465
3948,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,6.045,2.311,0.449,6.391,2.462,0.484,0.0,0.810186543157,0.50754955873,0.249101563936,-0.0681495716642,0.13890737002,-0.044260820943,-0.466032590356,0.426548576905,0.243753482004,0.0237032768953,0.7341207739,-0.0398153243616,0.350524050085,-0.6065022657,-0.266715971644,0.0213225520429,0.660386683091,0.762606165035,0.3890542514,0.516786828894,0.207791039544,0.668559806661,0.714038282449,0.289959095485,0.858988755377,0.421973981522,2.36732999036e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.118,0.073,0.032,0.0,0.0,0.0,0.118,0.073,0.032,0.121,0.075,0.033,0.0,0.0,0.0,0.121,0.075,0.033,95058.0,0.01,0.001,2.97646066143e-12,9.00353327659e-12,4.84527199437e-11,5.42139497336e-32,0.0,1.06084,0.0,5.4220557536e-32,0.0,0.640519335601,0.0,3.06872026327,0.0,1.20942855743,3.993e-25,0.0,0.0033878632056,3.495e-28,0.0,3.495e-28,8.66183523078e-07,4.41895696097e-07,5.86976943874e-07,6.88912585968e-07,2.21655017604e-06,2.36732999036e-06,5.53301569416e-07,1.63912715229e-06,8.05213114072e-07,0.970255983611,0.970255983611,0.971506603944,0.958052632145
3949,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.706,2.382,0.52,5.999,2.501,0.552,0.0,0.811901222876,0.419708166011,0.379317278285,0.143242023354,-0.0161735839042,0.0506934846925,-0.494616517969,0.460735855045,0.368786321014,0.518525534113,0.368286658113,0.0604251339551,0.299916452102,-0.397902741397,-0.416360405749,0.618067095761,0.43898680048,0.761763529856,0.398728796527,0.510618910149,0.372678567526,0.914333052231,0.158447956458,0.525367435848,0.0704306330124,0.84795553143,7.34459128445e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.114,0.074,0.035,0.0,0.0,0.0,0.114,0.074,0.035,0.117,0.076,0.036,0.0,0.0,0.0,0.117,0.076,0.036,132333.0,0.01,0.001,2.48569414622e-10,2.48733001899e-10,2.53558338949e-10,6.90994342144e-29,0.0,1.00014,0.0,3.32459825581e-29,0.0,0.0711610986182,0.0,0.417958171991,0.0,0.827487096089,8.649e-22,0.0,0.0033878632056,7.651e-25,0.0,7.651e-25,5.90261229364e-06,3.0895959231e-06,3.95658933289e-06,2.98764235233e-06,7.32990944211e-06,1.27022551497e-06,4.55048519344e-06,6.10036958553e-07,7.34459128445e-06,0.964130227029,0.964130227029,0.966225312794,0.949637401191
3950,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.754,2.609,0.573,6.011,2.758,0.614,0.0,0.782800930385,0.560375276191,0.221955016635,0.109620423747,-0.109186017927,0.0830700305968,-0.451108667841,0.563179600635,0.154270121316,0.487529015234,0.459287781481,0.0900706990097,0.410743609061,-0.475941605972,-0.26310563511,0.528615180157,0.49799393629,0.762349087057,0.413260964838,0.498035384691,0.532963134116,0.401281521798,0.744931834423,0.365185800123,0.816610373995,0.446975198945,8.53900456484e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.115,0.077,0.036,0.0,0.0,0.0,0.115,0.077,0.036,0.117,0.08,0.038,0.0,0.0,0.0,0.117,0.08,0.038,109052.0,0.01,0.001,3.622505684e-10,3.62363013315e-10,3.65685731401e-10,1.80746836924e-28,0.0,1.00875,0.0,8.13381577631e-29,0.0,0.176641864946,0.0,3.40713405626,0.0,0.288841482322,1.828e-21,0.0,0.0033878632056,1.57e-24,0.0,1.57e-24,7.12172042106e-06,3.86060546603e-06,4.65255199984e-06,5.13646639381e-06,3.86737640792e-06,7.17932834049e-06,3.81861817284e-06,8.53900456484e-06,4.67386085912e-06,0.967300462619,0.967300462619,0.969566034569,0.953958912067
3951,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.662,2.604,0.523,5.947,2.749,0.562,0.0,0.836727010478,0.318939295273,0.415372028033,-0.0612423595862,-0.147922572947,0.0925635424199,-0.293887069943,0.395924132486,0.420506403549,0.753571537959,0.060089631413,0.0777196809744,0.445993208312,-0.341649902499,-0.524821488004,0.632725779399,0.0504534167686,0.76123036317,0.423562185961,0.491043184264,0.360292517916,0.586001317799,0.725804214008,0.431202768087,0.745524646143,0.508190097096,2.95223869995e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.114,0.077,0.035,0.0,0.0,0.0,0.114,0.077,0.035,0.117,0.079,0.036,0.0,0.0,0.0,0.117,0.079,0.036,139514.0,0.01,0.001,3.72684861978e-11,3.8261124945e-11,6.34709250655e-11,2.11457138481e-30,0.0,0.99235,0.0,6.8005253282e-31,0.0,4.34359868394,0.0,0.0852071746487,0.0,0.707680073189,2.041e-23,0.0,0.0033878632056,1.754e-26,0.0,1.754e-26,2.31199560466e-06,1.28643569624e-06,1.49138780932e-06,1.2674211371e-06,2.06140960363e-06,2.55320206912e-06,1.70754046303e-06,2.95223869995e-06,2.01240626898e-06,0.964826028927,0.964826028927,0.967242015771,0.950865866671
3952,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.733,2.85,0.697,5.992,3.031,0.729,0.0,0.819739450565,0.312311348854,0.45910924482,-0.138272171644,0.024256183421,-0.0514541081545,-0.373267736717,0.347408063326,0.572669318344,0.534838664281,0.351181952887,-0.060763172632,0.427034824714,-0.310346914867,-0.383043867585,0.631601542686,0.414717704647,0.761627384791,0.447732299184,0.468465062735,0.466076599675,0.367581794975,0.804770915999,0.442171435273,0.818365658384,0.367099538282,6.67133109131e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.115,0.081,0.04,0.0,0.0,0.0,0.115,0.081,0.04,0.117,0.083,0.041,0.0,0.0,0.0,0.117,0.083,0.041,85772.0,0.01,0.001,2.21556291565e-10,2.21722920107e-10,2.26811958468e-10,8.2883951289e-29,0.0,1.00506,0.0,3.00316904928e-29,0.0,0.272643063867,0.0,2.56104920554,0.0,1.30923558503,6.931e-22,0.0,0.0033878632056,6.78e-25,0.0,6.78e-25,5.58238384593e-06,3.28167500825e-06,3.43363677675e-06,3.53819420063e-06,2.79047644989e-06,6.10937298677e-06,3.60458923661e-06,6.67133109131e-06,2.99260182567e-06,0.969825501175,0.969825501175,0.972405892836,0.957263684402
3954,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.674,3.06,0.841,5.976,3.219,0.899,0.0,0.830756163554,0.369793020242,0.390747765857,0.125749679266,-0.0678271371922,0.0710345362153,-0.418871658701,0.397923447998,0.353548242196,0.664440586708,0.307700999205,0.0645999367497,0.353796089706,-0.417974282514,-0.50252101925,0.604252834778,0.27982818141,0.761710267874,0.467245904441,0.448863824113,0.437918926096,0.845875055255,0.304503538672,0.161501156081,0.667061795642,0.727286695451,2.74977373594e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.114,0.084,0.044,0.0,0.0,0.0,0.114,0.084,0.044,0.117,0.086,0.045,0.0,0.0,0.0,0.117,0.086,0.045,108449.0,0.01,0.001,3.82744543352e-12,9.4090018356e-12,5.15349687304e-11,3.54305912737e-32,0.0,0.9944,0.0,1.84400683113e-32,0.0,0.118735625029,0.0,0.145533961419,0.0,0.265507850276,3.35e-25,0.0,0.0033878632056,3.349e-28,0.0,3.349e-28,8.2794377315e-07,5.07874651856e-07,4.87894182133e-07,7.71578244725e-07,1.49036442934e-06,5.3651096557e-07,6.10614273699e-07,2.5220714436e-06,2.74977373594e-06,0.971752366485,0.971752366485,0.974235588092,0.959552902278
3956,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.536,3.271,0.894,5.802,3.443,0.931,0.0,0.816569299301,0.478889222421,0.287897392148,-0.0851650068057,-0.117225019936,0.0495169153769,-0.294249957411,0.525008517866,0.276087892602,0.699118678192,0.265216219688,0.0429119769395,0.492278558674,-0.480966640787,-0.323408142168,0.605864972974,0.22983968643,0.762090534181,0.490997369709,0.422065872407,0.509655307348,0.857808775893,0.0664497681951,0.3917136192,0.172358976186,0.90379910592,7.32001605982e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.113,0.087,0.045,0.0,0.0,0.0,0.113,0.087,0.045,0.115,0.089,0.046,0.0,0.0,0.0,0.115,0.089,0.046,24226.0,0.01,0.001,2.16120944903e-10,2.1630412424e-10,2.21820104121e-10,7.88175236145e-29,0.0,0.9698,0.0,2.79024388422e-29,0.0,3.02328164575,0.0,0.391960877419,0.0,5.59139037646,6.547e-22,0.0,0.0033878632056,5.582e-25,0.0,5.582e-25,5.5077467763e-06,3.54851432854e-06,3.05033568044e-06,3.81022357266e-06,6.41304656621e-06,4.96783746827e-07,3.17255235661e-06,1.39596340102e-06,7.32001605982e-06,0.971549029456,0.971549029456,0.974594567599,0.959703317132
3974,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,6.176,1.178,0.08,6.508,1.263,0.096,0.0,0.840447590856,0.372896305296,0.367642093116,0.135306847995,0.0335788739597,0.08280512427,-0.368190269988,0.388792666169,0.310863279076,0.182423141873,0.759279473083,0.0645696012377,0.383481225227,-0.463249028713,-0.513217554959,0.142249524182,0.592069310168,0.765655484861,0.199640693457,0.611486117601,0.517765469338,0.413654814735,0.748871559753,0.339762054591,0.902143307332,0.265893210325,5.13299126844e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.119,0.052,0.014,0.0,0.0,0.0,0.119,0.052,0.014,0.122,0.054,0.015,0.0,0.0,0.0,0.122,0.054,0.015,79552.0,0.01,0.001,1.03350211374e-10,1.03703650191e-10,1.15303062897e-10,4.07374108659e-30,0.0,1.08423,0.0,2.14535938006e-30,0.0,3.2002301654,0.0,2.63803781274,0.0,5.50061551049,1.567e-22,0.0,0.0033878632056,1.237e-25,0.0,1.237e-25,3.87029550849e-06,1.00915946464e-06,3.09098807656e-06,2.72448332093e-06,2.17665277063e-06,3.94056420309e-06,1.93316920426e-06,5.13299126844e-06,1.51287219652e-06,0.967676882233,0.967676882233,0.965656334408,0.956444472407
3975,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,6.07,1.252,0.117,6.41,1.353,0.131,0.0,0.819678099119,0.243917343137,0.497423241364,0.0142376662562,0.144912219473,-0.0788201901336,-0.433302282504,0.219614511102,0.56886197706,0.655808597826,0.0641647114092,-0.0882731577948,0.355488639822,-0.301722766324,-0.479795100556,0.734460240973,0.0718600359309,0.77004986559,0.224113163551,0.597324446534,0.271893393891,0.72214744393,0.636063716606,0.164905602084,0.50804751516,0.84539568531,2.25502813792e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.118,0.054,0.016,0.0,0.0,0.0,0.118,0.054,0.016,0.121,0.056,0.017,0.0,0.0,0.0,0.121,0.056,0.017,27695.0,0.01,0.001,5.01866616699e-13,8.72806708056e-12,5.00543375614e-11,5.21304121141e-33,0.0,1.06535,0.0,6.30352519271e-32,0.0,3.3784148795,0.0,0.0725629152405,0.0,2.13441616457,2.045e-26,0.0,0.0033878632056,1.755e-29,0.0,1.755e-29,4.16089151366e-07,1.21097425243e-07,3.22758607143e-07,8.49033336463e-07,2.25502813792e-06,1.9862170676e-06,4.03568434426e-07,1.24332913931e-06,2.06891099441e-06,0.965726352454,0.965726352454,0.963018099,0.953523794785
3976,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,6.302,1.575,0.163,6.65,1.708,0.186,0.0,0.809311520225,0.471420970134,0.314612621445,-0.153994616991,-0.00903816988686,-0.0434607852413,-0.255443413492,0.447372463139,0.335154320688,0.689431487732,0.380885162381,-0.0329137495441,0.526109656794,-0.515852842303,-0.316554060127,0.52212069315,0.288452193628,0.775997943369,0.283263575499,0.563550298272,0.54672489104,0.141946282436,0.825192793485,0.0972195348357,0.889565744138,0.446341964084,3.33139749845e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.12,0.06,0.019,0.0,0.0,0.0,0.12,0.06,0.019,0.123,0.063,0.021,0.0,0.0,0.0,0.123,0.063,0.021,16857.0,0.01,0.001,1.59567710423e-11,1.83070686536e-11,5.17992910344e-11,2.19241626661e-31,0.0,1.1068,0.0,1.26883681532e-31,0.0,0.124475011032,0.0,0.226656267387,0.0,5.96470165611,4.407e-24,0.0,0.0033878632056,3.618e-27,0.0,3.618e-27,1.60645259924e-06,5.86405558184e-07,1.16664850622e-06,1.28062128496e-06,3.3248793605e-07,1.93289069668e-06,3.64084293136e-07,3.33139749845e-06,1.67153750288e-06,0.970384352081,0.970384352081,0.9701028802,0.959940095029
3977,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,6.27,1.703,0.234,6.607,1.816,0.25,0.0,0.79680846343,0.457900438487,0.361369348502,-0.0518015552954,0.148836332499,-0.0376206031313,-0.515905588196,0.410813763662,0.359293398357,0.0816748612797,0.65413732259,-0.041959940058,0.309453955097,-0.490636871335,-0.348073481273,0.0910956230974,0.729588591385,0.77142605401,0.299535369673,0.561409303013,0.295979015127,0.661167942914,0.689386229822,0.562536118757,0.687969429438,0.458531546627,7.98153123938e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.12,0.062,0.023,0.0,0.0,0.0,0.12,0.062,0.023,0.123,0.065,0.024,0.0,0.0,0.0,0.123,0.065,0.024,138385.0,0.01,0.001,4.44346467397e-10,4.44437868108e-10,4.47116097e-10,1.65600960217e-28,0.0,1.10105,0.0,5.42192604391e-29,0.0,3.05693518118,0.0,5.94613644124,0.0,1.25505132754,2.749e-21,0.0,0.0033878632056,2.292e-24,0.0,2.292e-24,7.98153123938e-06,3.09913166391e-06,5.80860066468e-06,3.16561013827e-06,7.07144708312e-06,7.37325258471e-06,6.49079167195e-06,7.93809694037e-06,5.29074070968e-06,0.970619964135,0.970619964135,0.970690197651,0.959210497624
3978,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,6.08,1.978,0.268,6.384,2.125,0.291,0.0,0.831520755295,0.506648229989,0.175710617726,-0.123504904115,-0.0758493377755,-0.0729851900799,-0.303499603193,0.543194399386,0.238204033872,0.0701086724987,0.738812973393,-0.0643567305394,0.454964391616,-0.579616687773,-0.157087643835,0.061820280793,0.651468981524,0.770441270804,0.331944900051,0.544272754759,0.17907629548,0.741953477339,0.646093428121,0.573344469383,0.589986673218,0.56849964367,2.73588401488e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.118,0.067,0.025,0.0,0.0,0.0,0.118,0.067,0.025,0.121,0.07,0.026,0.0,0.0,0.0,0.121,0.07,0.026,128922.0,0.01,0.001,1.46344471908e-11,1.69584565455e-11,5.33859597373e-11,2.0986847772e-31,0.0,1.067,0.0,2.42596834054e-32,0.0,2.93190017083,0.0,3.09048093591,0.0,4.78638208035,3.065e-24,0.0,0.0033878632056,2.932e-27,0.0,2.932e-27,1.45606644594e-06,6.27346754622e-07,1.02862778212e-06,6.6032708143e-07,2.73588401488e-06,2.38240905408e-06,1.29580480292e-06,1.33341752758e-06,1.28485510555e-06,0.968152875078,0.968152875078,0.968362703567,0.955982175093
3979,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,6.183,1.992,0.348,6.513,2.123,0.374,0.0,0.836513692004,0.46817538476,0.236212697407,0.143862326054,-0.0675562352478,0.0910250041699,-0.391031294594,0.488132294719,0.182368986143,0.599712497992,0.455655912681,0.0771448141127,0.36483214772,-0.577886251446,-0.345732941478,0.508263741382,0.386174007941,0.771774321967,0.348048160251,0.532190636989,0.435619952724,0.892457264029,0.117282942791,0.456844067428,0.293928821324,0.839582840493,6.96797705916e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.119,0.068,0.028,0.0,0.0,0.0,0.119,0.068,0.028,0.122,0.07,0.029,0.0,0.0,0.0,0.122,0.07,0.029,8608.0,0.01,0.001,2.27650792225e-10,2.27823412232e-10,2.33382894648e-10,4.31273341221e-29,0.0,1.08546,0.0,2.66547527198e-29,0.0,0.770110200134,0.0,2.7500406786,0.0,2.34285328749,7.265e-22,0.0,0.0033878632056,6.274e-25,0.0,6.274e-25,5.72493363824e-06,2.58178144003e-06,3.9477292687e-06,3.34541922148e-06,6.85378083984e-06,9.00694765499e-07,3.79150076433e-06,2.43941298611e-06,6.96797705916e-06,0.970671389779,0.970671389779,0.971461531387,0.959064618328
3980,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.928,2.07,0.406,6.27,2.198,0.433,0.0,0.813763134628,0.560194457035,0.0487936926405,0.130633932852,0.0672731906121,0.0283898203394,-0.491062377963,0.543374315409,0.0276368162916,0.461565607497,0.498988485605,0.0300130282382,0.308124224799,-0.618228803057,-0.0746662753584,0.487955944982,0.527518502405,0.767812732669,0.360342603842,0.529732777359,0.527842428837,0.77325096439,0.351376317343,0.348144916303,0.524549431578,0.776944664106,5.13304784959e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.117,0.069,0.03,0.0,0.0,0.0,0.117,0.069,0.03,0.12,0.071,0.032,0.0,0.0,0.0,0.12,0.071,0.032,71668.0,0.01,0.001,1.41381311612e-10,1.4164040357e-10,1.49517406437e-10,1.77386749576e-29,0.0,1.03992,0.0,1.17913206238e-29,0.0,2.82199497477,0.0,2.93296390875,0.0,3.8728313346,2.794e-22,0.0,0.0033878632056,2.509e-25,0.0,2.509e-25,4.48546020647e-06,2.10507372626e-06,3.09462866635e-06,3.21686952748e-06,4.7124810901e-06,2.14141892767e-06,2.30009239594e-06,3.46554581833e-06,5.13304784959e-06,0.966087765211,0.966087765211,0.967346197823,0.952947962855
3981,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,550.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.848,2.146,0.376,6.146,2.272,0.41,0.0,0.811536190659,0.55506887739,0.113064882998,-0.132030126685,0.0556051300146,-0.0491380599863,-0.382361526528,0.64898579376,0.16719891995,0.603500477499,0.195023712445,-0.0588634408479,0.435119777388,-0.476382448506,-0.0551053264883,0.722944997601,0.233622710474,0.764076491503,0.374682014283,0.525167119406,0.454234577219,0.0927236406869,0.886043608022,0.112743773209,0.867835358762,0.483891136191,2.97505884119e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.116,0.07,0.029,0.0,0.0,0.0,0.116,0.07,0.029,0.119,0.072,0.031,0.0,0.0,0.0,0.119,0.072,0.031,17594.0,0.01,0.001,1.63183012767e-11,1.85416437177e-11,5.39622115694e-11,4.44858038492e-31,0.0,1.02556,0.0,1.71881643276e-31,0.0,3.25831696912,0.0,6.02777274086,0.0,0.654467334342,4.889e-24,0.0,0.0033878632056,4.357e-27,0.0,4.357e-27,1.62335065531e-06,7.96046338534e-07,1.11576576026e-06,1.27629380613e-06,2.60531923869e-07,2.48957702825e-06,3.86501144357e-07,2.97505884119e-06,1.65884529636e-06,0.964534076753,0.964534076753,0.965751527554,0.950805537141
