Unnamed: 0,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb400
213,98504.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.886,2.517,0.444,4.503,3.047,0.629,0.0,0.830454483376,0.270610219102,0.459637971912,0.137379671972,-0.0835177877107,0.0987765648197,-0.38062338973,0.330749215034,0.436739011549,0.511736453545,0.532314587525,0.087609313625,0.38475834577,-0.277241724156,-0.581811020029,0.453881743446,0.472133402602,98504.0,98504.0,0.406971141003,0.117396227932,0.905865672193,0.313564381192,0.338076745635,0.887345193771,0.185000212097,0.826264009257,0.532036378954,2.91333942526e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.219,0.176,0.074,0.0,0.0,0.0,0.219,0.176,0.074,0.236,0.194,0.088,0.0,0.0,0.0,0.236,0.194,0.088,98504.0,0.01,0.001,0.0,5.86124764505e-17,8.44354604536e-12,4.86844423258e-11,5.75333839286e-33,0.0,0.63067,0.0,4.65628393215e-32,0.0,4.17169906099,0.0,0.322646715456,0.0,3.43581111375,4.1e-24,0.0,0.0182304231895,3.696e-27,0.0,3.696e-27,6.46350440661e-07,1.86448364543e-07,1.4386933554e-06,3.59380146053e-07,3.8747408032e-07,1.01699767086e-06,6.52295641038e-07,2.91333942526e-06,1.87591682696e-06,0.91367672211
214,108609.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.009,2.443,0.506,4.577,2.899,0.592,0.0,0.831582518,0.210362051762,0.489417055514,0.155857690374,-0.019941139867,0.0783554013304,-0.418060581849,0.251070621535,0.457017380149,0.523466941783,0.522653612912,0.0693087427373,0.350360664064,-0.221846700451,-0.628570959951,0.463029159235,0.462309734658,108609.0,108609.0,0.407081141002,0.126506624144,0.904588867214,0.181596615656,0.813017797268,0.553195020321,0.215083612472,0.781218492604,0.586034731445,2.05600304209e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.222,0.174,0.079,0.0,0.0,0.0,0.222,0.174,0.079,0.238,0.189,0.085,0.0,0.0,0.0,0.238,0.189,0.085,108609.0,0.01,0.001,0.0,2.31462084388e-13,8.75080762814e-12,4.93279197506e-11,1.746590101e-32,0.0,0.65194,0.0,6.50930239312e-32,0.0,4.72457878927,0.0,3.45129064163,0.0,3.97343650271,5.853e-24,0.0,0.0182304231895,5.27e-27,0.0,5.27e-27,7.06712920842e-07,2.19621733483e-07,1.57041084963e-06,4.59231268339e-07,2.05600304209e-06,1.39894925852e-06,5.37069131705e-07,1.95072201305e-06,1.46334330519e-06,0.918918325881
215,69032.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.861,2.467,0.469,4.478,2.985,0.629,0.0,0.782271003191,0.556726105699,0.236842634658,0.0526815538935,-0.138702347089,0.0881237553165,-0.411163378598,0.49334549756,0.135812903907,0.72961793253,0.17029864224,0.0759206960267,0.453284684641,-0.535744614956,-0.291726571223,0.628583076973,0.146716301465,69032.0,69032.0,0.409191623013,0.142506240727,0.901251456037,0.150478473687,0.766056848558,0.624910500579,0.607996428267,0.391442863865,0.690733543086,2.68677342941e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.218,0.174,0.076,0.0,0.0,0.0,0.218,0.174,0.076,0.235,0.192,0.088,0.0,0.0,0.0,0.235,0.192,0.088,69032.0,0.01,0.001,0.0,8.57689781224e-14,8.69693077862e-12,4.84172894544e-11,6.04761896267e-33,0.0,0.62642,0.0,8.14158965612e-32,0.0,2.88850513654,0.0,6.21009674015,0.0,1.63381083739,2.894e-26,0.0,0.0182304231895,2.564e-29,0.0,2.564e-29,1.88398306203e-07,6.56121310075e-08,4.14950449205e-07,5.27769663e-07,2.68677342941e-06,2.19173411461e-06,9.58248965643e-07,6.16943952247e-07,1.08864899928e-06,0.911765751717
216,48550.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.479,2.418,0.432,4.046,2.948,0.617,0.0,0.829761615056,0.391338597716,0.364755023446,-0.0100413410221,0.158753609279,-0.066623223668,-0.46486494157,0.405133329385,0.436331498031,0.464006723211,0.45786624928,-0.0757780836541,0.29191655723,-0.47032876895,-0.371591890593,0.527767021044,0.520782769583,48550.0,48550.0,0.409336760393,0.153815672593,0.899324277141,0.203608069048,0.71783685247,0.665773240266,0.312810643305,0.0320891297721,0.949273295308,2.50269336239e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.207,0.173,0.073,0.0,0.0,0.0,0.207,0.173,0.073,0.223,0.191,0.087,0.0,0.0,0.0,0.223,0.191,0.087,48550.0,0.01,0.001,0.0,4.41687461527e-15,8.62758230423e-12,5.08421331403e-11,2.03608280916e-32,0.0,0.56061,0.0,2.19185503884e-32,0.0,1.07174742184,0.0,6.05954109639,0.0,1.39071655329,2.908e-24,0.0,0.0182304231895,2.576e-27,0.0,2.576e-27,5.96688010268e-07,2.24216284752e-07,1.3109401975e-06,7.09866818876e-07,2.50269336239e-06,2.32117682944e-06,3.05903134164e-07,3.13805350936e-08,9.28311368006e-07,0.887776869102
217,93749.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.725,2.43,0.444,4.367,3.072,0.678,0.0,0.840827608607,0.352186502242,0.386463841433,0.112682237728,-0.0831986346529,0.0745608866835,-0.420901341887,0.468278982477,0.445019629192,0.466302787849,0.427219813238,0.0898211812035,0.319724604286,-0.331414881521,-0.44659474629,0.561740465626,0.514658421667,93749.0,93749.0,0.408674518133,0.16155093486,0.898268575469,0.12998207554,0.626292205174,0.768675961493,0.437173529451,0.882159428576,0.175140080283,2.5492951936e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.214,0.173,0.074,0.0,0.0,0.0,0.214,0.173,0.074,0.232,0.195,0.091,0.0,0.0,0.0,0.232,0.195,0.091,93749.0,0.01,0.001,0.0,1.53728700427e-13,8.60373293842e-12,4.91888648859e-11,4.81277118939e-33,0.0,0.60304,0.0,1.49683431725e-31,0.0,0.583432487226,0.0,2.8349593303,0.0,1.36952570664,1.805e-24,0.0,0.0182304231895,1.625e-27,0.0,1.625e-27,5.28717751808e-07,2.090045826e-07,1.16212418604e-06,4.31082402766e-07,2.07708291715e-06,2.5492951936e-06,6.78874044333e-07,1.36987969006e-06,2.7196993097e-07,0.903366864458
218,53586.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.861,2.492,0.715,4.219,3.121,0.962,0.0,0.829589343958,0.519822236446,0.124676656842,-0.119316376411,0.108561947502,-0.082458143041,-0.343742219877,0.603865773082,0.19947474173,0.649684648123,0.220244760268,-0.0852818360432,0.423733961056,-0.551416003026,-0.0757424640032,0.67193242047,0.227786812094,53586.0,53586.0,0.407168191566,0.168352921321,0.897703379553,0.141441696276,0.736230359891,0.661784786566,0.21713050773,0.910884191395,0.350919267753,2.03736265265e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.218,0.175,0.094,0.0,0.0,0.0,0.218,0.175,0.094,0.228,0.196,0.109,0.0,0.0,0.0,0.228,0.196,0.109,53586.0,0.01,0.001,0.0,9.93385203354e-17,8.68227400903e-12,4.85910257031e-11,2.41391955461e-32,0.0,0.62642,0.0,2.44322325543e-31,0.0,1.1269254463,0.0,2.66995016515,0.0,4.21217332766,9.144e-24,0.0,0.0182304231895,8.269e-27,0.0,8.269e-27,7.90344337318e-07,3.26785787281e-07,1.7425103368e-06,3.91410141744e-07,2.03736265265e-06,1.83135018833e-06,4.06856591173e-07,1.70680408266e-06,6.57548395883e-07,0.918458699292
219,104306.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.738,2.319,0.53,4.416,2.8,0.617,0.0,0.806532479523,0.369129190434,0.43309166611,-0.068227485693,0.145002135113,-0.0655161565527,-0.451304010251,0.277414972515,0.396747297457,0.208410708497,0.717098190717,-0.056630428323,0.371928323236,-0.4607912506,-0.47903986042,0.18014468965,0.619840659568,104306.0,104306.0,0.409143973585,0.172707477582,0.895976191685,0.569447025485,0.628534907302,0.529786707523,0.164529216013,0.754099605179,0.635817522994,2.86842301795e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.215,0.169,0.081,0.0,0.0,0.0,0.215,0.169,0.081,0.233,0.186,0.087,0.0,0.0,0.0,0.233,0.186,0.087,104306.0,0.01,0.001,0.0,9.42960535854e-17,8.88909528674e-12,5.04169265397e-11,4.06989470472e-33,0.0,0.60517,0.0,1.44253059224e-32,0.0,3.72936948725,0.0,0.190059619939,0.0,3.06219116205,7.343e-25,0.0,0.0182304231895,6.645e-28,0.0,6.645e-28,4.22778116503e-07,1.78462709442e-07,9.2583332814e-07,7.37381876683e-07,8.13895285716e-07,6.86025388055e-07,6.25831636955e-07,2.86842301795e-06,2.41850493708e-06,0.90291286697
220,58811.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.145,2.467,0.592,4.725,2.973,0.814,0.0,0.798193728815,0.558408261823,0.160480104147,0.157680915499,-0.0212096550781,0.0482460586232,-0.509309461402,0.538768178486,0.118295628075,0.589380112589,0.29435058598,0.053849267859,0.31346964444,-0.563122522293,-0.20261877607,0.657829643691,0.328535926068,58811.0,58811.0,0.405750273079,0.179718255146,0.896140650045,0.189733262736,0.664307031519,0.722978185623,0.632488281966,0.748747346524,0.198333013511,2.4093130807e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.226,0.174,0.085,0.0,0.0,0.0,0.226,0.174,0.085,0.241,0.192,0.1,0.0,0.0,0.0,0.241,0.192,0.1,58811.0,0.01,0.001,0.0,5.04071181978e-12,1.00169342248e-11,4.98347476835e-11,1.74070374375e-32,0.0,0.67537,0.0,3.13375991746e-32,0.0,2.36365225398,0.0,6.04424904858,0.0,4.40022117572,3.633e-24,0.0,0.0182304231895,3.287e-27,0.0,3.287e-27,6.25253201184e-07,2.76942301206e-07,1.38093513998e-06,6.32283021597e-07,2.21379241098e-06,2.4093130807e-06,1.18244277314e-06,1.39979018434e-06,3.70785428266e-07,0.927354489493
221,99925.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.849,2.381,0.74,4.404,2.948,0.938,0.0,0.830371905148,0.153838712186,0.512284665862,0.0182116246971,0.155077102184,-0.0315959295362,-0.472828710831,0.13707173192,0.527214636517,0.311907877842,0.617579347567,-0.0321921978136,0.29134321511,-0.20552525896,-0.612301810414,0.31779410356,0.629234107503,99925.0,99925.0,0.408193530036,0.190669439704,0.89276156212,0.246008599429,0.699364149445,0.67109578711,0.197835885195,0.960590943237,0.19525880851,2.29003663783e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.218,0.171,0.096,0.0,0.0,0.0,0.218,0.171,0.096,0.233,0.191,0.108,0.0,0.0,0.0,0.233,0.191,0.108,99925.0,0.01,0.001,0.0,1.33247972105e-12,8.89844123272e-12,4.8902064875e-11,4.50492352675e-34,0.0,0.62429,0.0,2.34820999027e-31,0.0,0.992666893911,0.0,2.80102679366,0.0,1.35589755517,4.814e-24,0.0,0.0182304231895,4.379e-27,0.0,4.379e-27,6.74886401206e-07,3.15243144522e-07,1.47604651583e-06,8.05544159449e-07,2.29003663783e-06,2.19747314928e-06,2.633828086e-07,1.27885363313e-06,2.59951895676e-07,0.91659316158
222,149547.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.392,2.43,0.604,5.058,3.146,0.765,0.0,0.783341744984,0.155948344594,0.579710272155,-0.124579303631,0.102331919989,-0.0914929916764,-0.418264523319,0.0517491761985,0.462279724017,0.200641663209,0.748362361104,-0.072188304981,0.444801506513,-0.221811599385,-0.611584179062,0.158307005927,0.590460639332,149547.0,149547.0,0.408790159605,0.195155125918,0.891518413852,0.21005729002,0.550836122397,0.807747176517,0.285813007382,0.879558362843,0.380378773283,2.7708989545e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.233,0.173,0.086,0.0,0.0,0.0,0.233,0.173,0.086,0.25,0.197,0.097,0.0,0.0,0.0,0.25,0.197,0.097,149547.0,0.01,0.001,0.0,5.1455077155e-18,8.67495104308e-12,5.0855076627e-11,3.10561098569e-33,0.0,0.71801,0.0,7.05848717613e-32,0.0,3.7259191897,0.0,0.20745870418,0.0,3.81080149041,8.198e-25,0.0,0.0182304231895,7.456e-28,0.0,7.456e-28,4.34165320403e-07,2.07269147218e-07,9.46858354344e-07,4.95202624027e-07,1.29857665589e-06,1.9042353699e-06,9.00405245169e-07,2.7708989545e-06,1.19831859912e-06,0.93754313418
223,122702.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.861,2.48,0.814,4.466,2.998,0.999,0.0,0.834553174564,0.333646215874,0.409805285421,-0.11102458903,0.109244542788,-0.0878056885186,-0.38654752078,0.356122636112,0.525474825267,0.515204175604,0.41771845631,-0.0969039057141,0.370137551627,-0.401390737645,-0.395825949712,0.56858841037,0.46100145205,122702.0,122702.0,0.410307361237,0.197947610227,0.890204815152,0.228122237137,0.718722258998,0.65680937824,0.214250037969,0.937577998183,0.273942363561,2.34156822315e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.218,0.175,0.1,0.0,0.0,0.0,0.218,0.175,0.1,0.235,0.192,0.111,0.0,0.0,0.0,0.235,0.192,0.111,122702.0,0.01,0.001,0.0,1.72090614956e-12,8.6936893892e-12,5.01885788594e-11,8.9537339957e-33,0.0,0.62642,0.0,3.14896039312e-31,0.0,4.23304674468,0.0,3.57418365209,0.0,1.71812375547,8.138e-24,0.0,0.0182304231895,7.39e-27,0.0,7.39e-27,7.735580988e-07,3.73193346001e-07,1.67831535431e-06,7.43213076797e-07,2.34156822315e-06,2.13985854688e-06,2.45941348832e-07,1.07626210802e-06,3.14463208665e-07,0.920972257209
224,135524.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.762,2.8,0.641,4.281,3.244,0.925,0.0,0.81631175657,0.00549460631311,0.560002386118,0.119035234951,-0.0763732005981,0.0779369800365,-0.337622654602,0.059110310888,0.57473916082,0.0800814298976,0.734645903137,0.0694680873591,0.456887372518,0.0418494464662,-0.592280869894,0.0713795141326,0.654816824481,135524.0,135524.0,0.408175996404,0.20652779313,0.889234854594,0.324656405129,0.936623016702,0.131664509998,0.218761742511,0.61011296541,0.761515245712,2.70401287041e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.215,0.186,0.089,0.0,0.0,0.0,0.215,0.186,0.089,0.23,0.2,0.107,0.0,0.0,0.0,0.23,0.2,0.107,135524.0,0.01,0.001,0.0,4.69936103408e-17,8.93348668789e-12,5.00271607843e-11,2.78915524531e-33,0.0,0.60942,0.0,9.98345287318e-33,0.0,6.19272886307,0.0,3.18880284195,0.0,2.69137045307,1.267e-27,0.0,0.0182304231895,1.143e-30,0.0,1.143e-30,8.59557517944e-08,4.34916601695e-08,1.87259542751e-07,6.70766168836e-07,1.93513826504e-06,2.720294365e-07,7.76786243787e-07,2.16640877535e-06,2.70401287041e-06,0.919257407498
225,11227.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.799,2.48,0.839,4.367,2.985,1.16,0.0,0.78067825042,0.495607772671,0.346380136391,0.00967851195971,-0.157611968167,0.0637813877736,-0.418921981743,0.554786096505,0.327470376498,0.479727455146,0.418656680595,0.0756050701235,0.453058109384,-0.347343391905,-0.314200325466,0.568658493527,0.496266525376,11227.0,11227.0,0.408636360749,0.210598099994,0.888067995681,0.210834679661,0.541551216329,0.81380035509,0.159586140146,0.791779955013,0.589590338043,2.55817409785e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.216,0.175,0.102,0.0,0.0,0.0,0.216,0.175,0.102,0.232,0.192,0.12,0.0,0.0,0.0,0.232,0.192,0.12,11227.0,0.01,0.001,0.0,4.81035491961e-17,8.50522804703e-12,5.10872707474e-11,4.19482446878e-32,0.0,0.61579,0.0,2.9066967724e-31,0.0,4.39205529474,0.0,0.550805470182,0.0,3.52025879564,1.428e-23,0.0,0.0182304231895,1.289e-26,0.0,1.289e-26,8.86688182054e-07,4.56970706388e-07,1.92699297534e-06,2.42631233898e-07,6.23224035287e-07,9.36531810703e-07,5.15609327455e-07,2.55817409785e-06,1.90491653846e-06,0.918856814792
226,83506.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.898,2.85,0.827,4.404,3.577,0.987,0.0,0.824445498285,0.40572485877,0.362183941143,0.154051200623,-0.0277124466116,0.0312275779958,-0.480183446927,0.417776348657,0.345328191173,0.678821346519,0.117735457971,0.0320772067276,0.296157675632,-0.463567307944,-0.442184176157,0.697290474028,0.120938762046,83506.0,83506.0,0.407140878931,0.215677692212,0.887535598038,0.173164485561,0.710185620309,0.68238584807,0.36467891601,0.847959006819,0.384674941961,2.27576088809e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.219,0.187,0.101,0.0,0.0,0.0,0.219,0.187,0.101,0.233,0.21,0.11,0.0,0.0,0.0,0.233,0.21,0.11,83506.0,0.01,0.001,0.0,1.0722131071e-14,8.74731763176e-12,4.81484489329e-11,3.00584219589e-32,0.0,0.6328,0.0,8.00340646086e-32,0.0,4.3174552529,0.0,0.264648036063,0.0,1.23546692468,3.912e-24,0.0,0.0182304231895,3.525e-27,0.0,3.525e-27,6.39206655489e-07,3.38611580013e-07,1.39342102601e-06,5.54898539448e-07,2.27576088809e-06,2.18667765048e-06,5.11855533535e-07,1.19017714158e-06,5.39921528256e-07,0.929666025945
227,31952.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.676,2.64,1.024,4.194,3.084,1.271,0.0,0.814844945019,0.353314731314,0.434399504019,0.140831620336,0.0515746239364,0.0413704346179,-0.486380263293,0.36874575471,0.408317390152,0.44135933925,0.514031261265,0.0439680776345,0.309543616222,-0.366984942919,-0.499090473258,0.469072222037,0.546307202489,31952.0,31952.0,0.410434148851,0.219714791776,0.885024982547,0.43935238945,0.89626866169,0.0605967322373,0.154529272378,0.64849682494,0.745367407404,2.60548245793e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.213,0.18,0.112,0.0,0.0,0.0,0.213,0.18,0.112,0.227,0.195,0.125,0.0,0.0,0.0,0.227,0.195,0.125,31952.0,0.01,0.001,0.0,5.0514004155e-13,8.9178987328e-12,4.93431946788e-11,1.32731217059e-33,0.0,0.59455,0.0,6.93454243817e-32,0.0,0.703456330566,0.0,2.83699173052,0.0,5.97229027468,2.45e-24,0.0,0.0182304231895,2.213e-27,0.0,2.213e-27,5.73203032399e-07,3.06848699752e-07,1.23600583715e-06,6.98008169357e-07,1.42392044022e-06,9.62712737056e-08,5.40167579663e-07,2.26686474968e-06,2.60548245793e-06,0.921947948048
228,54139.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.355,1.53,0.358,4.91,1.998,0.592,0.0,0.798366568741,0.242459136243,0.533437383685,0.132592764019,-0.0410865645492,0.0724558842377,-0.457481210462,0.286893145721,0.502680512501,0.379218871749,0.553767784827,0.0786121025345,0.376685606527,-0.180936662565,-0.537517138675,0.411439224607,0.600818695944,54139.0,54139.0,0.415423703329,0.0443495443725,0.908546236923,0.186621618515,0.767256720181,0.613587399513,0.368353845026,0.254424618252,0.89419436281,2.49642017027e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.232,0.137,0.066,0.0,0.0,0.0,0.232,0.137,0.066,0.246,0.157,0.085,0.0,0.0,0.0,0.246,0.157,0.085,54139.0,0.01,0.001,0.0,2.23006497749e-14,8.71745444936e-12,4.85140804743e-11,8.8466176955e-33,0.0,0.71161,0.0,6.5263251886e-32,0.0,2.2024251944,0.0,5.98966722558,0.0,1.89814835552,3.207e-24,0.0,0.0182304231895,2.765e-27,0.0,2.765e-27,6.20635321947e-07,6.62573982401e-08,1.35735125786e-06,6.07210025555e-07,2.49642017027e-06,1.9964269065e-06,5.19885027704e-07,3.59088282896e-07,1.26204264557e-06,0.9143013522
229,17522.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.096,2.381,0.555,4.712,2.887,0.703,0.0,0.811037388695,0.507773891299,0.250574798587,-0.0351133933477,0.142700208043,-0.0828684717088,-0.415879929779,0.44173279666,0.282501630402,0.591936602895,0.441421254282,-0.0738618198955,0.396155886116,-0.591240675244,-0.234259204176,0.527601316291,0.393444895381,17522.0,17522.0,0.410421072826,0.149424525933,0.899570371917,0.156709425408,0.876986528107,0.454243090764,0.242721747898,0.723779904309,0.645932506704,2.09960603204e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.225,0.171,0.083,0.0,0.0,0.0,0.225,0.171,0.083,0.241,0.189,0.093,0.0,0.0,0.0,0.241,0.189,0.093,17522.0,0.01,0.001,0.0,5.35805591459e-13,8.63330913783e-12,5.0262762803e-11,7.91761521042e-33,0.0,0.66685,0.0,1.37206822691e-31,0.0,1.31544558872,0.0,5.9194323905,0.0,0.755383636233,6.755e-24,0.0,0.0182304231895,5.989e-27,0.0,5.989e-27,7.38584355256e-07,2.68900951858e-07,1.61884622194e-06,3.75180284211e-07,2.09960603204e-06,1.08750990216e-06,6.45246112117e-07,1.92408044738e-06,1.7171326519e-06,0.921512818713
230,119777.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.305,2.418,0.641,4.885,3.035,0.851,0.0,0.820314845797,0.419550683685,0.353438759797,-0.16146075122,0.0084997925156,-0.0576951714327,-0.25885402441,0.416499992221,0.401318291693,0.666107369941,0.389150636879,-0.0460246566884,0.504609894851,-0.480982603222,-0.364945732298,0.531367916203,0.310433681323,119777.0,119777.0,0.409665693749,0.155892631681,0.898816725898,0.345696134891,0.533136813021,0.772178296071,0.147377151161,0.911943842357,0.382933941697,2.75066946164e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.23,0.173,0.089,0.0,0.0,0.0,0.23,0.173,0.089,0.245,0.193,0.102,0.0,0.0,0.0,0.245,0.193,0.102,119777.0,0.01,0.001,0.0,3.84175208845e-13,8.6475468937e-12,4.85365664503e-11,5.45208017086e-33,0.0,0.70308,0.0,3.74689521655e-32,0.0,2.57970332332,0.0,6.08073610001,0.0,3.8485828119,7.837e-25,0.0,0.0182304231895,6.946e-28,0.0,6.946e-28,4.30256416879e-07,1.63728147483e-07,9.43993284809e-07,8.31752432009e-07,1.28273878724e-06,1.8578778033e-06,4.44529378029e-07,2.75066946164e-06,1.15503241573e-06,0.933659204764
231,36729.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,3.873,2.319,0.456,4.503,2.936,0.691,0.0,0.819369491021,0.53177730812,0.156420286378,-0.0756671378714,-0.12511478733,0.0536601907104,-0.267678418357,0.552405608294,0.124648927281,0.707496162777,0.322844725507,0.0421888094825,0.502317220308,-0.576479126028,-0.199319077576,0.556248876976,0.253827547695,36729.0,36729.0,0.409953910215,0.16060434409,0.897855242318,0.524470221218,0.816627888218,0.240935425457,0.69780428508,0.618536412984,0.361222764423,3.62401565596e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.219,0.169,0.075,0.0,0.0,0.0,0.219,0.169,0.075,0.236,0.19,0.092,0.0,0.0,0.0,0.236,0.19,0.092,36729.0,0.01,0.001,0.0,5.95798707053e-11,6.02143670862e-11,7.76259374598e-11,2.93997582298e-31,0.0,0.62854,0.0,1.51420565343e-30,0.0,5.05306715385,0.0,0.715740824118,0.0,5.17330225507,1.71e-22,0.0,0.0182304231895,1.516e-25,0.0,1.516e-25,1.65469812818e-06,6.48247768644e-07,3.62401565596e-06,2.18770496013e-06,3.40637239133e-06,1.00500582115e-06,3.00216340606e-06,2.66112923649e-06,1.55408871509e-06,0.906566413601
