Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Unnamed: 0.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb,CLdbs
925,31698.0,31698.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.786,3.158,0.876,5.514,3.738,1.11,0.0,0.81902606716,0.0177862598495,0.552284180327,-0.133071707314,0.0784477861153,-0.0957984958651,-0.378427135494,-0.0472206181626,0.541689205007,0.310581850562,0.674905536955,-0.0839808340293,0.412018291027,-0.0768802253325,-0.626975503886,0.272268605149,0.591649476045,31698.0,31698.0,0.432223847806,0.235282801385,0.870531187701,0.401605093722,0.892688199489,0.204502144707,0.142858393391,0.617777080156,0.773267714748,2.6132128047e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.243,0.197,0.104,0.0,0.0,0.0,0.243,0.197,0.104,0.261,0.215,0.117,0.0,0.0,0.0,0.261,0.215,0.117,31698.0,0.01,0.001,0.0,6.0348221521e-17,8.58046369765e-12,4.80400485844e-11,6.28703169984e-33,0.0,0.78637,0.0,9.16557946254e-33,0.0,6.11927842558,0.0,0.0407391419533,0.0,3.66126551529,3.536e-27,0.0,0.0182304231895,3.088e-30,0.0,3.088e-30,1.17664492919e-07,6.40511430779e-08,2.36985097631e-07,8.66367715534e-07,1.92576301488e-06,4.41164862452e-07,4.82781546091e-07,2.08774134174e-06,2.6132128047e-06,0.959638683553,0.0149225704466
926,62002.0,62002.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.702,3.725,3.762,1.949,4.33,4.416,0.0,0.820069623368,0.516020496703,0.202332266104,0.0343179637251,-0.138175943168,0.0888558042909,-0.331366212523,0.522349444833,0.140306200583,0.67928766154,0.358238160562,0.0722533081088,0.452290118771,-0.569409971851,-0.275720896185,0.552364373891,0.291302210339,62002.0,62002.0,0.311157304459,0.41795060151,0.853521192812,0.225394607807,0.907681941876,0.353992603261,0.18603480117,0.655446504386,0.731970581815,2.48251804256e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.145,0.214,0.215,0.0,0.0,0.0,0.145,0.214,0.215,0.155,0.231,0.233,0.0,0.0,0.0,0.155,0.231,0.233,62002.0,0.01,0.001,0.0,2.63165580961e-17,8.55602625318e-12,4.99683883112e-11,6.55159923556e-32,0.0,0.58765,0.0,9.02646042036e-31,0.0,2.14205163781,0.0,5.72498543595,0.0,2.14356447284,1.259e-23,0.0,0.0182304231895,1.212e-26,0.0,1.212e-26,6.54436878722e-07,8.79048260134e-07,1.79515549641e-06,6.164562219e-07,2.48251804256e-06,9.68172863186e-07,3.36803245458e-07,1.18664093231e-06,1.32518252491e-06,0.955351012222,0.0166076442182
931,45040.0,45040.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.283,3.479,4.244,1.517,4.083,4.91,0.0,0.821436244226,0.0289614955825,0.548507479414,0.153354156067,0.00507703544988,0.0479947180969,-0.489091280634,0.062849071678,0.581653732138,0.514628198719,0.389066798126,0.0556829409613,0.283950934142,0.00578182672857,-0.596654236019,0.597065942724,0.451390994866,45040.0,45040.0,0.284569993937,0.427212426828,0.858201293936,0.182311527908,0.705181701695,0.685187036062,0.489913269765,0.38772251005,0.780804868907,2.30292780713e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.126,0.207,0.229,0.0,0.0,0.0,0.126,0.207,0.229,0.137,0.224,0.246,0.0,0.0,0.0,0.137,0.224,0.246,45040.0,0.01,0.001,0.0,3.15323348427e-18,8.7801762862e-12,4.91197837239e-11,3.5147753579e-32,0.0,0.66769,0.0,3.66538530404e-31,0.0,0.560973166323,0.0,5.89034464795,0.0,4.52941277039,3.239e-24,0.0,0.0182304231895,3.173e-27,0.0,3.173e-27,4.26248277733e-07,6.39907808418e-07,1.28547222575e-06,5.95378873516e-07,2.30292780713e-06,2.23763077607e-06,7.06447952028e-07,5.59090333095e-07,1.12590949177e-06,0.956308409903,0.0160791091242
934,122186.0,122186.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,1.012,3.01,4.441,1.135,3.577,5.156,0.0,0.80586691951,0.279036808628,0.498663139095,0.143181422343,-0.0595912868996,0.0709715046348,-0.475174912751,0.32272903425,0.473687941722,0.550268653638,0.371270738094,0.0782250956407,0.337092257808,-0.23710945079,-0.537325176968,0.606508461112,0.409216193814,122186.0,122186.0,0.235388880703,0.438169232205,0.867525099804,0.218914954774,0.774163560333,0.593925100016,0.296725959956,0.833622644029,0.465861558889,2.37032327373e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.112,0.193,0.234,0.0,0.0,0.0,0.112,0.193,0.234,0.118,0.21,0.252,0.0,0.0,0.0,0.118,0.21,0.252,122186.0,0.01,0.001,0.0,1.27475268646e-16,8.69888012497e-12,4.96371335279e-11,1.55389036861e-31,0.0,0.7006,0.0,2.24904166368e-30,0.0,4.60708790379,0.0,0.83149510403,0.0,3.45212991164,3.493e-23,0.0,0.0182304231895,2.977e-26,0.0,2.977e-26,6.43148817751e-07,1.1972019359e-06,2.37032327373e-06,1.65783388193e-07,5.86270856552e-07,4.49777017359e-07,8.13244670974e-07,2.2847315852e-06,1.27679907156e-06,0.949220359151,0.0181891604248
936,51104.0,51104.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_mumu,0.876,3.207,4.231,1.086,3.627,4.823,0.0,0.782246736912,0.469061322323,0.380066961526,0.14327135965,-0.0556232033573,0.0922180417785,-0.405622905508,0.435914866789,0.261607622022,0.352319415234,0.666615782861,0.0781108636743,0.457115550889,-0.4368448319,-0.431551682319,0.298422882143,0.564639343169,51104.0,51104.0,0.227821659445,0.439304747035,0.868969867556,0.178918279834,0.78515168535,0.59289550524,0.626987822765,0.602584579588,0.493738893087,2.6150496823e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.104,0.199,0.228,0.0,0.0,0.0,0.104,0.199,0.228,0.116,0.212,0.244,0.0,0.0,0.0,0.116,0.212,0.244,51104.0,0.01,0.001,0.0,3.34991203019e-14,8.50699001452e-12,5.01717790741e-11,7.86960061277e-33,0.0,0.66563,0.0,4.55815327676e-31,0.0,5.69439287417,0.0,3.52176449172,0.0,4.65095175251,3.154e-24,0.0,0.0182304231895,2.645e-27,0.0,2.645e-27,3.38892194802e-07,6.5348022779e-07,1.2926211948e-06,5.95910573164e-07,2.6150496823e-06,1.97471549962e-06,8.5520026728e-07,8.21914676507e-07,6.73451091079e-07,0.944594218839,0.0207361316397
937,29116.0,29116.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,5.082,2.282,0.419,5.81,2.788,0.592,0.0,0.826539062205,0.510815190752,0.184727331659,0.0189934915645,0.146342337562,-0.0681699693907,-0.449204352096,0.52422165556,0.237215447293,0.594235307072,0.330716181291,-0.071987241482,0.324375278104,-0.589365583725,-0.162826134152,0.627510338199,0.349235093068,29116.0,29116.0,0.434068246296,0.141348633862,0.889722047194,0.178040726396,0.733427388483,0.656037929977,0.534685934474,0.537755260355,0.651866728278,2.5786857351e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.25,0.168,0.072,0.0,0.0,0.0,0.25,0.168,0.072,0.268,0.185,0.085,0.0,0.0,0.0,0.268,0.185,0.085,29116.0,0.01,0.001,0.0,1.00685149188e-16,8.71694737256e-12,5.06679546177e-11,2.34113760525e-32,0.0,0.83774,0.0,1.87791899479e-32,0.0,1.3257013619,0.0,6.04255651779,0.0,4.7063026114,4.205e-24,0.0,0.0182304231895,3.34e-27,0.0,3.34e-27,6.9391923144e-07,2.25965700582e-07,1.4223460123e-06,6.25980279212e-07,2.5786857351e-06,2.30658914336e-06,2.08761760671e-07,2.09960142438e-07,2.5451360723e-07,0.951142008787,0.0171967950871
1144,2250.0,2250.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.601,3.022,0.765,5.082,3.59,0.999,0.0,0.82262958522,0.529313555986,0.14458783922,0.124990782007,0.0811134152511,0.0344423163017,-0.481120688625,0.539124178136,0.123452491682,0.371565440918,0.568665398795,0.036434186025,0.298813864194,-0.597902785346,-0.188516254793,0.393053831697,0.601552483992,2250.0,2250.0,0.403902216874,0.194657695082,0.893851990516,0.50823306415,0.800768522515,0.316968335728,0.759764271298,0.567677630991,0.317017916422,9.09777227623e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.238,0.193,0.097,0.0,0.0,0.0,0.238,0.193,0.097,0.25,0.21,0.111,0.0,0.0,0.0,0.25,0.21,0.111,2250.0,0.01,0.001,0.0,4.28626195995e-10,4.28710655752e-10,4.31320163775e-10,2.20553483296e-29,0.0,0.75431,0.0,6.93023858314e-29,0.0,2.42007221416,0.0,5.37989902609,0.0,2.1185635641,6.915e-21,0.0,0.0182304231895,6.261e-24,0.0,6.261e-24,4.11098305981e-06,1.98125797163e-06,9.09777227623e-06,5.33038239197e-06,8.39851385819e-06,3.32438511926e-06,8.60984432601e-06,6.43306906475e-06,3.59252864613e-06,0.951224108875,0.0181831282723
1186,61629.0,61629.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.429,2.985,0.839,5.07,3.405,1.024,0.0,0.804212786009,0.519368103405,0.251355947287,-0.106323438907,0.0949425199096,-0.0785678490163,-0.345506537842,0.480975602765,0.295399563106,0.688938885035,0.284986150115,-0.0686055148069,0.472215420721,-0.550955266109,-0.211959485132,0.601582039856,0.248850156728,61629.0,61629.0,0.416158674826,0.194909398071,0.888156677569,0.57947463129,0.711360735132,0.397712278166,0.631377810531,0.742464221802,0.223850261812,3.45020214311e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.234,0.192,0.102,0.0,0.0,0.0,0.234,0.192,0.102,0.25,0.205,0.112,0.0,0.0,0.0,0.25,0.205,0.112,61629.0,0.01,0.001,0.0,5.29960347022e-11,5.3758649717e-11,7.2190077814e-11,5.98941060671e-31,0.0,0.72441,0.0,1.52527760116e-30,0.0,4.95127280808,0.0,0.770737662405,0.0,5.6296387084,1.467e-22,0.0,0.0182304231895,1.307e-25,0.0,1.307e-25,1.6166421849e-06,7.57160127174e-07,3.45020214311e-06,2.20809475818e-06,2.71064827622e-06,1.51548721767e-06,2.66659208542e-06,3.13575989612e-06,9.45420200886e-07,0.946124660265,0.0200567874234
1192,11096.0,11096.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.897,1.986,0.345,5.415,2.48,0.518,0.0,0.81356410712,0.37244492407,0.420967358302,0.145307197348,-0.0327188597713,0.0746256711091,-0.453212841234,0.419791917617,0.396674884608,0.429522286796,0.520541560994,0.079919444331,0.347498857231,-0.349228046573,-0.478053150906,0.459991608495,0.557467580359,11096.0,11096.0,0.415037301616,0.0782669004825,0.90643164693,0.197140648524,0.753603013222,0.627071019233,0.189968735891,0.722050082151,0.66524849361,2.17210351405e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.246,0.157,0.065,0.0,0.0,0.0,0.246,0.157,0.065,0.258,0.175,0.08,0.0,0.0,0.0,0.258,0.175,0.08,11096.0,0.01,0.001,0.0,2.49990021934e-14,8.77410391381e-12,4.93080707457e-11,5.93627427084e-33,0.0,0.80562,0.0,2.93860374744e-32,0.0,4.67824498705,0.0,0.306323474394,0.0,5.2822772333,5.786e-24,0.0,0.0182304231895,5.012e-27,0.0,5.012e-27,7.18569580101e-07,1.35506407729e-07,1.56933896156e-06,5.68216803685e-07,2.17210351405e-06,1.80740143091e-06,3.77994499429e-07,1.43671514203e-06,1.32369292326e-06,0.940688778315,0.0204778298055
1201,66036.0,66036.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.367,2.739,0.901,5.045,3.343,1.098,0.0,0.818988992976,0.492630337539,0.246774438825,-0.0241918535787,0.158396687099,-0.0566484304564,-0.483775586127,0.493820231647,0.289995561897,0.339097662562,0.565516636126,-0.0631033396408,0.296693672843,-0.560409331292,-0.233245066777,0.377736766927,0.629955465218,66036.0,66036.0,0.416836209441,0.218218623418,0.882399119952,0.35780560148,0.847768049778,0.391490083303,0.174362650368,0.684592609123,0.707764527008,2.50404730445e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.232,0.184,0.105,0.0,0.0,0.0,0.232,0.184,0.105,0.249,0.203,0.116,0.0,0.0,0.0,0.249,0.203,0.116,66036.0,0.01,0.001,0.0,2.82667459559e-15,9.03225434999e-12,5.04555646976e-11,2.56965174782e-32,0.0,0.71374,0.0,5.3607773229e-32,0.0,4.28747403536,0.0,3.43243329783,0.0,0.321545752829,4.541e-24,0.0,0.0182304231895,4.083e-27,0.0,4.083e-27,6.79265198815e-07,3.55603263978e-07,1.43793413354e-06,4.67108752633e-07,1.10674588272e-06,5.11083235486e-07,6.16889244925e-07,2.42206583137e-06,2.50404730445e-06,0.9407754941,0.0214075564368
1209,77665.0,77665.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.577,2.603,0.53,5.107,3.22,0.789,0.0,0.785311422219,0.596379378607,0.0729744510921,-0.123526070808,-0.0838668362561,0.00791977779252,-0.385466767367,0.658381293667,0.0744566876683,0.565541653519,0.304147267488,0.00927359413354,0.484306327607,-0.442981419974,-0.0613522748429,0.662216023952,0.356138567193,77665.0,77665.0,0.419093676663,0.180116835412,0.889897980548,0.5515907538,0.810079843342,0.198792071607,0.720187046084,0.559024904974,0.410879269703,8.9125227594e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.238,0.179,0.081,0.0,0.0,0.0,0.238,0.179,0.081,0.251,0.199,0.099,0.0,0.0,0.0,0.251,0.199,0.099,77665.0,0.01,0.001,0.0,4.14690267432e-10,4.14782716015e-10,4.17663457284e-10,8.81999191452e-30,0.0,0.75003,0.0,6.52684314751e-29,0.0,2.30701375057,0.0,5.34761362331,0.0,4.59828086565,6.478e-21,0.0,0.0182304231895,5.691e-24,0.0,5.691e-24,4.19731476329e-06,1.80390947058e-06,8.9125227594e-06,5.69216789032e-06,8.35965875261e-06,2.05144455206e-06,8.02545912742e-06,6.22953654954e-06,4.57866439453e-06,0.940253820268,0.0220022575145
1210,52028.0,52028.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.49,2.603,0.888,5.243,3.22,1.036,0.0,0.787500061797,0.542947842631,0.247963398375,0.101253306926,0.11538290062,-0.0550099105182,-0.484225072181,0.431482589048,0.242894957624,0.70702631145,0.132055287827,-0.051822402775,0.373708550152,-0.58945763129,-0.22602280653,0.6660582055,0.12440344385,52028.0,52028.0,0.4165316882,0.205960404478,0.885483858979,0.652267080252,0.615169561119,0.442847679335,0.467102104247,0.778589364461,0.41906351041,3.09101266845e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.235,0.179,0.105,0.0,0.0,0.0,0.235,0.179,0.105,0.254,0.199,0.113,0.0,0.0,0.0,0.254,0.199,0.113,52028.0,0.01,0.001,0.0,3.18031250185e-11,3.30182583069e-11,6.02126985872e-11,2.04442490879e-31,0.0,0.73508,0.0,5.13025759531e-31,0.0,4.86728687504,0.0,3.54719984509,0.0,3.52532222832,5.174e-23,0.0,0.0182304231895,4.593e-26,0.0,4.593e-26,1.24699384545e-06,6.16595001215e-07,2.65092177541e-06,1.95761393756e-06,1.84627515825e-06,1.32909480722e-06,1.85440308793e-06,3.09101266845e-06,1.663689075e-06,0.942088853073,0.0205472216061
1214,145882.0,145882.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.194,2.973,1.036,4.848,3.651,1.234,0.0,0.785980861475,0.45236863441,0.393869685182,0.0287325105225,0.147097987517,-0.0795093278516,-0.421277464787,0.297064340472,0.339101353557,0.728348172974,0.287185572424,-0.061318305132,0.441222976848,-0.528036010459,-0.397706312486,0.561708628655,0.221480083347,145882.0,145882.0,0.418243406004,0.221325298904,0.880958322169,0.280381886182,0.893256894136,0.351394534647,0.203893138459,0.811517253877,0.547601437863,2.83345536791e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.227,0.192,0.113,0.0,0.0,0.0,0.227,0.192,0.113,0.245,0.212,0.123,0.0,0.0,0.0,0.245,0.212,0.123,145882.0,0.01,0.001,0.0,5.07207899007e-14,8.79280891641e-12,5.0803553356e-11,9.42197256693e-33,0.0,0.68389,0.0,1.17590319592e-31,0.0,1.35270858469,0.0,2.84559252822,0.0,2.77151618594,5.369e-24,0.0,0.0182304231895,4.751e-27,0.0,4.751e-27,7.10681386985e-07,3.76077107594e-07,1.49692899705e-06,3.73746969403e-07,1.19070479776e-06,4.68406301767e-07,7.11903665496e-07,2.83345536791e-06,1.91197935248e-06,0.941449920148,0.0215501152182
1225,136291.0,136291.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.7,2.825,0.728,5.317,3.392,0.962,0.0,0.818886448593,0.184930947028,0.523068040114,0.0251921787321,-0.14488170583,0.0604049918604,-0.386511165802,0.263068164769,0.621300946643,0.416963976201,0.46677796928,0.0739191802773,0.413426286981,-0.114190448316,-0.473224245091,0.510249805135,0.571208501119,136291.0,136291.0,0.419802349151,0.202705390014,0.884690065789,0.0760461279306,0.730981722622,0.67814652371,0.562798958211,0.650468730356,0.510046824777,2.36705895997e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.241,0.187,0.095,0.0,0.0,0.0,0.241,0.187,0.095,0.256,0.205,0.109,0.0,0.0,0.0,0.256,0.205,0.109,136291.0,0.01,0.001,0.0,7.09449981543e-17,8.47207082511e-12,5.01749090654e-11,3.53925372803e-32,0.0,0.7714,0.0,2.9188371221e-31,0.0,5.27527752439,0.0,3.61770682931,0.0,1.5800045362,8.765e-24,0.0,0.0182304231895,7.712e-27,0.0,7.712e-27,8.06402048796e-07,3.89378578134e-07,1.69940897912e-06,2.46251941626e-07,2.36705895997e-06,2.19596845645e-06,4.75441100792e-07,5.49502739263e-07,4.30877172549e-07,0.950446709957,0.0181415991045
1226,77989.0,77989.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.182,3.047,0.962,4.799,3.688,1.234,0.0,0.834393219519,0.0941853089228,0.52039807055,0.0510025688932,-0.14663447391,0.0486577246993,-0.297252847552,0.145165847458,0.628910890927,0.149574887813,0.685783122708,0.0481890485664,0.459063112512,-0.0679421091293,-0.546897443369,0.148134167343,0.679177590206,77989.0,77989.0,0.418588647027,0.210566489585,0.883428151036,0.0788013356254,0.817218700553,0.570915006784,0.49200599565,0.720188480315,0.489140729306,2.65335769842e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.227,0.194,0.109,0.0,0.0,0.0,0.227,0.194,0.109,0.243,0.213,0.123,0.0,0.0,0.0,0.243,0.213,0.123,77989.0,0.01,0.001,0.0,7.841734457e-16,8.46076187109e-12,5.13877237949e-11,4.32075131713e-32,0.0,0.68176,0.0,4.24887192115e-31,0.0,4.35153754405,0.0,3.64337131183,0.0,1.58786864786,1.154e-23,0.0,0.0182304231895,1.023e-26,0.0,1.023e-26,8.61180245184e-07,4.33207404014e-07,1.81751434759e-06,2.55853335693e-07,2.65335769842e-06,1.85365524231e-06,2.84017427107e-07,4.15738997126e-07,2.82363411542e-07,0.941374111796,0.0219070508708
1230,68314.0,68314.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.811,2.183,0.395,5.452,2.813,0.543,0.0,0.790134619514,0.455376674277,0.383349218639,-0.14612084478,-0.00338272954937,-0.0666671503567,-0.415273757525,0.449933447464,0.444417938971,0.309322822323,0.572254469042,-0.0763829695264,0.439267711522,-0.413720438349,-0.273063084945,0.354402364357,0.655652678063,68314.0,68314.0,0.423086649059,0.110527406612,0.899322733937,0.284429102722,0.942101115434,0.177610736791,0.838254928632,0.31302345854,0.446480670384,4.22842789449e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.244,0.164,0.07,0.0,0.0,0.0,0.244,0.164,0.07,0.259,0.186,0.082,0.0,0.0,0.0,0.259,0.186,0.082,68314.0,0.01,0.001,0.0,7.06160191994e-11,7.11365988922e-11,8.72031481544e-11,8.91358104052e-32,0.0,0.79065,0.0,7.81544513572e-31,0.0,5.02993615915,0.0,3.85338966617,0.0,1.15077459384,2.268e-22,0.0,0.0182304231895,1.848e-25,0.0,1.848e-25,1.83296874704e-06,4.78845840356e-07,3.89620062103e-06,1.2766017705e-06,4.22842789449e-06,7.97169413672e-07,3.90138863044e-06,1.45686726137e-06,2.07800103722e-06,0.940317676128,0.0210830720082
1236,104328.0,104328.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.589,2.566,0.604,5.317,3.183,0.789,0.0,0.803161945005,0.450182956435,0.362435510459,0.0962963925156,-0.107859637395,0.0739870513114,-0.445625458799,0.526591173719,0.355600149424,0.42830874066,0.456887030758,0.0905079895031,0.377734113684,-0.354794148812,-0.369252201015,0.523947938411,0.55890761763,104328.0,104328.0,0.423461193853,0.179947893312,0.887862248884,0.171865116497,0.714441413839,0.678259425237,0.386705696997,0.464878150697,0.796459044091,2.34031818686e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.238,0.178,0.086,0.0,0.0,0.0,0.238,0.178,0.086,0.256,0.198,0.099,0.0,0.0,0.0,0.256,0.198,0.099,104328.0,0.01,0.001,0.0,4.35088120571e-13,8.44912918604e-12,5.05442508318e-11,1.50322628143e-32,0.0,0.75217,0.0,1.66989872066e-32,0.0,5.12976801179,0.0,3.40451286523,0.0,5.090502033,3.781e-24,0.0,0.0182304231895,3.191e-27,0.0,3.191e-27,6.59168372098e-07,2.80110578298e-07,1.38206457106e-06,5.62983962062e-07,2.34031818686e-06,2.22179570996e-06,5.784132552e-07,6.95339340754e-07,1.19129992628e-06,0.940979060902,0.0214693678624
1237,130676.0,130676.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,4.601,2.763,0.715,5.218,3.22,0.827,0.0,0.823531790389,0.547671803756,0.0284112307033,0.0096202874318,-0.144745423517,0.0747133729495,-0.401719355041,0.652458429494,-0.0159730271547,0.598979629488,0.219785657703,0.0885538295112,0.383396767312,-0.51568346403,-0.0858010632351,0.709939036298,0.260500374871,130676.0,130676.0,0.421276296802,0.185326427108,0.88779524507,0.646645034038,0.717307128687,0.259462296084,0.159657048425,0.725144608206,0.669832011834,2.6238702433e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.238,0.185,0.094,0.0,0.0,0.0,0.238,0.185,0.094,0.254,0.199,0.101,0.0,0.0,0.0,0.254,0.199,0.101,130676.0,0.01,0.001,0.0,3.92356887793e-13,8.9432146383e-12,4.93403738639e-11,1.29612435795e-32,0.0,0.75431,0.0,7.50805499122e-32,0.0,4.63025853352,0.0,3.50524105725,0.0,0.100753862928,7.32e-24,0.0,0.0182304231895,6.443e-27,0.0,6.443e-27,7.73519533999e-07,3.40284066828e-07,1.63011061735e-06,3.17729729053e-07,3.52449624831e-07,1.27487076672e-07,5.7770460368e-07,2.6238702433e-06,2.42372661118e-06,0.946166334204,0.0197118671201
