Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,B_110_elel,B_110_elmu,B_110_mumu,B_90_elel,B_90_elmu,B_90_mumu,MA0,MH0,MHC,Mh,Mtr01,Mtr02,Mtr03,O_110_elel,O_110_elmu,O_110_mumu,O_90_elel,O_90_elmu,O_90_mumu,SR,S_110_elel,S_110_elmu,S_110_mumu,S_90_elel,S_90_elmu,S_90_mumu,U_e1_i,U_e1_r,U_e2_i,U_e2_r,U_e3_i,U_e3_r,U_mu1_i,U_mu1_r,U_mu2_i,U_mu2_r,U_mu3_i,U_mu3_r,U_tau1_i,U_tau1_r,U_tau2_i,U_tau2_r,U_tau3_i,U_tau3_r,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Y1e,Y1mu,Y1tau,Y2e,Y2mu,Y2tau,Y3e,Y3mu,Y3tau,Yukawa_max,dB_110_elel,dB_110_elmu,dB_110_mumu,dB_90_elel,dB_90_elmu,dB_90_mumu,dS_110_stat_elel,dS_110_stat_elmu,dS_110_stat_mumu,dS_110_sys_elel,dS_110_sys_elmu,dS_110_sys_mumu,dS_110_tot_elel,dS_110_tot_elmu,dS_110_tot_mumu,dS_90_stat_elel,dS_90_stat_elmu,dS_90_stat_mumu,dS_90_sys_elel,dS_90_sys_elmu,dS_90_sys_mumu,dS_90_tot_elel,dS_90_tot_elmu,dS_90_tot_mumu,index,la2,laL,level_0,m_nu_1,m_nu_2,m_nu_3,mu_to_e_gamma,r_exp,r_max,r_obs,tau_to_mu_gamma,theta_1_i,theta_1_r,theta_2_i,theta_2_r,theta_3_i,theta_3_r,xsection1,xsection2,xsection_process,xsectionerror1,xsectionerror2,xsectionerror_process,y1e,y1mu,y1tau,y2e,y2mu,y2tau,y3e,y3mu,y3tau,CLdb,CLdbQ
533,102428.0,102428.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.146,3.824,3.442,2.591,4.466,4.108,0.0,0.836184423957,0.0311716300813,0.529495101543,0.0917902669542,-0.105040101601,0.0771268158441,-0.332352426721,0.0843911579838,0.601032363204,0.28553135155,0.658561612036,0.0732951388855,0.423103711255,0.0117369714592,-0.591746348747,0.271346092004,0.625844128148,102428.0,102428.0,0.328831422551,0.409930696879,0.850780065175,0.207730730837,0.611793511415,0.763253983191,0.224065655716,0.92584853124,0.304300968006,2.21939286739e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.163,0.217,0.206,0.0,0.0,0.0,0.163,0.217,0.206,0.179,0.235,0.225,0.0,0.0,0.0,0.179,0.235,0.225,102428.0,0.01,0.001,0.0,1.87050597703e-16,8.69172537154e-12,4.83424454954e-11,5.58719373651e-32,0.0,0.47832,0.0,4.78803351577e-31,0.0,0.595218975426,0.0,2.66984692883,0.0,0.939390917813,5.507e-24,0.0,0.0182304231895,5.126e-27,0.0,5.126e-27,5.62440600392e-07,7.01154608288e-07,1.45519320187e-06,5.32880036476e-07,1.56939970974e-06,1.95793279485e-06,5.37117791241e-07,2.21939286739e-06,7.29453442055e-07,0.950990179315,0.932220018758
534,70139.0,70139.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.22,4.379,3.849,2.529,5.058,4.342,0.0,0.835071148962,0.398843694644,0.34335181612,-0.160275115282,0.00114070226298,-0.0526753089427,-0.314189350811,0.483762801166,0.460259438573,0.555539099673,0.379501612396,-0.0565489016002,0.444936806258,-0.421324309064,-0.31568000509,0.596391867709,0.407409083445,70139.0,70139.0,0.331595736583,0.405714525979,0.851727650654,0.739207394367,0.404510610864,0.538464106336,0.206365008568,0.893626779026,0.398553212314,2.49396099099e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.166,0.232,0.218,0.0,0.0,0.0,0.166,0.232,0.218,0.177,0.25,0.231,0.0,0.0,0.0,0.177,0.25,0.231,70139.0,0.01,0.001,0.0,4.73094236174e-12,1.00791825918e-11,4.84338741626e-11,2.94287605999e-31,0.0,0.55225,0.0,1.97399831306e-30,0.0,4.5263401772,0.0,0.868214976706,0.0,0.0334105807786,3.902e-23,0.0,0.0182304231895,3.592e-26,0.0,3.592e-26,9.25284593538e-07,1.13210562998e-06,2.37666045155e-06,8.27129730175e-07,4.52623654696e-07,6.02509761641e-07,5.75929787863e-07,2.49396099099e-06,1.11229451452e-06,0.969790520697,0.956824498754
535,64602.0,64602.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.418,1.653,0.296,2.8,2.06,0.53,0.0,0.838025021655,0.262021955682,0.450448372471,0.159003560772,0.0295413137862,0.0623849300085,-0.468021940108,0.342862803685,0.512271427586,0.35354703476,0.521623581356,0.0751854920612,0.262915935137,-0.255468426974,-0.532165128157,0.426090207548,0.628653837226,64602.0,64602.0,0.341607862054,0.0694078796467,0.937276167853,0.216218475269,0.711896498952,0.668171344591,0.168944264249,0.636935651455,0.752177380332,2.41377810176e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.173,0.143,0.06,0.0,0.0,0.0,0.173,0.143,0.06,0.186,0.159,0.081,0.0,0.0,0.0,0.186,0.159,0.081,64602.0,0.01,0.001,0.0,1.26188516657e-17,8.53845004487e-12,4.94491015875e-11,1.42109567947e-32,0.0,0.37937,0.0,2.96907836257e-32,0.0,4.69391100316,0.0,0.333857011377,0.0,1.63414625253,6.238e-24,0.0,0.0182304231895,5.152e-27,0.0,5.152e-27,6.02685313733e-07,1.22453591872e-07,1.65359947479e-06,7.33116993226e-07,2.41377810176e-06,2.26552225242e-06,3.8887659232e-08,1.46610106455e-07,1.73136494325e-07,0.706282823276,0.671797583486
536,32648.0,32648.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.331,1.949,0.58,2.751,2.504,0.851,0.0,0.826828286491,0.0646416182826,0.540502823021,-0.0917251318303,-0.10779445413,-0.0266445978629,-0.277490337871,0.054568596972,0.603998990856,0.290478951211,0.685651984585,-0.0233396462726,0.487954325079,-0.0840548924845,-0.573428654508,0.254448425374,0.600604853138,32648.0,32648.0,0.3401384374,0.140916025525,0.929757235601,0.331996488045,0.906762783612,0.2599222695,0.875512170812,0.393565552093,0.280329440062,5.45237238465e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.17,0.155,0.085,0.0,0.0,0.0,0.17,0.155,0.085,0.184,0.176,0.102,0.0,0.0,0.0,0.184,0.176,0.102,32648.0,0.01,0.001,0.0,1.29294471989e-10,1.29609110121e-10,1.38870716841e-10,1.11155986076e-30,0.0,0.36473,0.0,3.29823691114e-30,0.0,5.77863852083,0.0,0.551804486021,0.0,1.56765815035,6.503e-22,0.0,0.0182304231895,5.33e-25,0.0,5.33e-25,1.91730705425e-06,7.9432154702e-07,5.2408957958e-06,1.96138422375e-06,5.35701515679e-06,1.53558081834e-06,5.45237238465e-06,2.45098357204e-06,1.74579011983e-06,0.731058193586,0.695642750711
537,44191.0,44191.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.307,1.974,0.469,2.665,2.356,0.654,0.0,0.800819236765,0.577645320046,0.0561151945076,0.118788293649,0.0880616857285,-0.0336246490274,-0.47644408943,0.480156020532,0.0711275756479,0.709728790681,0.180406541548,-0.0305223659376,0.360037981094,-0.652589411042,-0.0411715156291,0.644247672235,0.163761842516,44191.0,44191.0,0.336324880282,0.159822180479,0.928085365433,0.160399051935,0.76771818912,0.620387722503,0.249399331187,0.808739758511,0.53267248531,2.66100635299e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.169,0.156,0.076,0.0,0.0,0.0,0.169,0.156,0.076,0.181,0.17,0.09,0.0,0.0,0.0,0.181,0.17,0.09,44191.0,0.01,0.001,0.0,2.93809218921e-14,8.84260236917e-12,4.97080357525e-11,4.84616290003e-33,0.0,0.36055,0.0,1.35207206903e-31,0.0,1.68369825778,0.0,2.76054712892,0.0,5.83721645255,7.739e-24,0.0,0.0182304231895,6.586e-27,0.0,6.586e-27,6.26171414502e-07,2.97557768356e-07,1.72791416907e-06,2.2994175726e-07,1.10057052929e-06,8.89363380729e-07,8.20601680249e-07,2.66100635299e-06,1.75265881584e-06,0.723104545449,0.690283671636
538,34621.0,34621.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.381,2.109,0.752,2.948,2.726,0.962,0.0,0.837437316107,0.108781051308,0.514626278995,0.146829861275,-0.0215918798207,0.0780392466054,-0.428395310592,0.178576664015,0.607803890135,0.266247403348,0.581536293166,0.0920305658225,0.317200962166,-0.0601903552242,-0.56425916314,0.3139817495,0.68579742161,34621.0,34621.0,0.340470669995,0.172947851391,0.924212509963,0.311268157257,0.885293699329,0.345495586377,0.146414586494,0.591432956963,0.79295007805,2.47372201516e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.171,0.161,0.096,0.0,0.0,0.0,0.171,0.161,0.096,0.191,0.183,0.109,0.0,0.0,0.0,0.191,0.183,0.109,34621.0,0.01,0.001,0.0,1.50245685008e-14,8.80188241855e-12,5.11725726755e-11,7.67472260364e-33,0.0,0.3731,0.0,1.07954933964e-31,0.0,0.784804710944,0.0,5.89209835499,0.0,0.535396555333,4.682e-24,0.0,0.0182304231895,3.806e-27,0.0,3.806e-27,5.5905739805e-07,2.83982687256e-07,1.51756931389e-06,6.35735542752e-07,1.80812799933e-06,7.05641804349e-07,4.56761397693e-07,1.84506032174e-06,2.47372201516e-06,0.758330422661,0.722551786751
539,9309.0,9309.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.763,2.134,0.74,3.17,2.578,0.999,0.0,0.797603682391,0.368459053647,0.452956488404,-0.145644660666,-0.041040760884,-0.0673536816222,-0.365204079925,0.347561383892,0.505402628077,0.270014038275,0.64261275172,-0.0677259664735,0.470458309395,-0.372601523267,-0.37948085356,0.271506490264,0.646164673262,9309.0,9309.0,0.339652995654,0.185563315989,0.922064042408,0.421910178824,0.886222747267,0.191313991207,0.214069346674,0.637502673574,0.740111245692,2.71212134195e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.185,0.162,0.096,0.0,0.0,0.0,0.185,0.162,0.096,0.198,0.178,0.111,0.0,0.0,0.0,0.198,0.178,0.111,9309.0,0.01,0.001,0.0,5.33882413061e-13,8.6168679828e-12,4.98133890096e-11,2.51298418701e-33,0.0,0.43813,0.0,1.56359705998e-33,0.0,2.76328024729,0.0,6.15781813629,0.0,5.96748183512,2.132e-25,0.0,0.0182304231895,1.81e-28,0.0,1.81e-28,2.5763195702e-07,1.4075259415e-07,6.99399583641e-07,7.3114572035e-07,1.53577230762e-06,3.31535983095e-07,7.84452401111e-07,2.33611449173e-06,2.71212134195e-06,0.79966608012,0.763562173067
540,57221.0,57221.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.307,2.196,1.024,2.726,2.689,1.246,0.0,0.81109674435,0.448411830346,0.341287751449,0.138217504345,-0.0739425041077,0.0666071775893,-0.464111120522,0.453077055313,0.286683864823,0.665362416524,0.223586113115,0.0659299979053,0.343423438894,-0.471031885066,-0.416067311822,0.658597831576,0.221312965102,57221.0,57221.0,0.340579157772,0.201977261019,0.918265224934,0.335018659045,0.207644696684,0.919046341612,0.22773748077,0.794680042586,0.562689319045,2.76941677899e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.169,0.165,0.112,0.0,0.0,0.0,0.169,0.165,0.112,0.183,0.182,0.124,0.0,0.0,0.0,0.183,0.182,0.124,57221.0,0.01,0.001,0.0,3.30187557774e-17,8.89968526806e-12,4.81788874095e-11,1.46298077258e-32,0.0,0.36055,0.0,1.44702013925e-31,0.0,1.13031954833,0.0,5.86646859242,0.0,2.95086042473,7.296e-24,0.0,0.0182304231895,6.158e-27,0.0,6.158e-27,6.24864161594e-07,3.70569804368e-07,1.68475086277e-06,2.69872257334e-07,1.67266931273e-07,7.40332229592e-07,7.93652749094e-07,2.76941677899e-06,1.96094170989e-06,0.774036184222,0.736355236583
541,57054.0,57054.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.319,2.381,0.938,2.837,2.924,1.172,0.0,0.820011501541,0.0391035422071,0.549823846384,0.0238046812047,0.152246922557,-0.0189771110312,-0.435392648831,0.0178250403197,0.430450515237,0.264810274154,0.744542309861,-0.0142434327412,0.370744349337,-0.0602355139475,-0.711990839593,0.198755612637,0.558822588752,57054.0,57054.0,0.339872356639,0.211426004092,0.916398290039,0.141057452314,0.758588993525,0.636117547352,0.288016395174,0.878991414189,0.38002716994,2.45380902054e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.169,0.171,0.108,0.0,0.0,0.0,0.169,0.171,0.108,0.187,0.19,0.12,0.0,0.0,0.0,0.187,0.19,0.12,57054.0,0.01,0.001,0.0,1.54511719209e-14,9.00208026555e-12,4.99303350806e-11,4.35346664703e-33,0.0,0.28782,0.0,1.79546183976e-31,0.0,4.32441519411,0.0,3.45312839715,0.0,2.38830721425,5.093e-24,0.0,0.0182304231895,4.295e-27,0.0,4.295e-27,5.69980798898e-07,3.54570650911e-07,1.53683999085e-06,3.28993763788e-07,1.76928651449e-06,1.48364161327e-06,8.04032004331e-07,2.45380902054e-06,1.06089101963e-06,0.782201240937,0.747798677096
542,31620.0,31620.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.603,2.492,0.999,3.022,2.985,1.221,0.0,0.816848233392,0.260835670701,0.494485848288,-0.136968249354,0.0380415694455,-0.0727000523484,-0.40739160911,0.256195480758,0.59233592146,0.346829267961,0.540331629546,-0.0853011097903,0.392720592136,-0.29296272232,-0.430259658638,0.406944981595,0.633986994043,31620.0,31620.0,0.338469000027,0.224244010951,0.913867254897,0.376117376801,0.145549301094,0.915068915339,0.173044776203,0.779868985437,0.601547895834,2.64225434014e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.179,0.175,0.111,0.0,0.0,0.0,0.179,0.175,0.111,0.193,0.192,0.123,0.0,0.0,0.0,0.193,0.192,0.123,31620.0,0.01,0.001,0.0,8.1296932973e-18,8.71241676542e-12,4.93430795132e-11,5.51407012351e-33,0.0,0.41082,0.0,8.35969284603e-32,0.0,3.70380874248,0.0,3.4941970798,0.0,5.85609372185,2.427e-24,0.0,0.0182304231895,2.168e-27,0.0,2.168e-27,4.71637994765e-07,3.12471734943e-07,1.27342391636e-06,6.49749759765e-07,2.51439123138e-07,1.58079856072e-06,5.86288619626e-07,2.64225434014e-06,2.03808917684e-06,0.817906573468,0.784437168563
543,148411.0,148411.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.566,2.43,1.061,2.862,2.998,1.369,0.0,0.836477237549,0.513786458294,0.130528496714,0.135254128716,-0.0315901653482,0.0635580101556,-0.442775492315,0.58666960278,0.107485923058,0.50705935955,0.432511967651,0.0698539387536,0.308766094404,-0.571668692245,-0.19090900095,0.557287639428,0.475355732889,148411.0,148411.0,0.338324092013,0.234957735868,0.911225367908,0.0694869045464,0.570674878894,0.818230867602,0.365610335884,0.844371708076,0.391619076266,2.41953861336e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.178,0.173,0.114,0.0,0.0,0.0,0.178,0.173,0.114,0.188,0.192,0.13,0.0,0.0,0.0,0.188,0.192,0.13,148411.0,0.01,0.001,0.0,2.15606519584e-16,8.93211671168e-12,5.08924076677e-11,1.72507476922e-33,0.0,0.40452,0.0,7.07342065432e-32,0.0,3.81832231969,0.0,0.209247254751,0.0,0.970216840987,1.149e-24,0.0,0.0182304231895,1.025e-27,0.0,1.025e-27,3.9100563325e-07,2.71543766669e-07,1.0531152242e-06,2.05475319167e-07,1.68750649704e-06,2.41953861336e-06,8.97796065221e-07,2.07344684406e-06,9.61663364594e-07,0.814374352266,0.779992765608
544,100658.0,100658.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elel,2.554,2.282,1.32,3.035,2.788,1.604,0.0,0.814200375568,0.0706680886724,0.559193661865,-0.0412140833365,0.132994802656,-0.030306232031,-0.453500315918,0.0395933594238,0.480634131111,0.0427523571458,0.747672675454,-0.0262191208003,0.360290579799,-0.102057400358,-0.662809138973,0.0369867562341,0.646841223177,100658.0,100658.0,0.342052561641,0.243427334207,0.90760298481,0.8552284952,0.506746779541,0.108590618486,0.128172623533,0.778303284983,0.614667206837,2.91474798666e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.177,0.168,0.128,0.0,0.0,0.0,0.177,0.168,0.128,0.193,0.185,0.141,0.0,0.0,0.0,0.193,0.185,0.141,100658.0,0.01,0.001,0.0,1.27323605713e-12,9.10279903525e-12,4.90833348425e-11,1.61009365388e-32,0.0,0.40242,0.0,2.28635468227e-32,0.0,2.01188706677,0.0,2.98822798289,0.0,0.158402768068,2.788e-24,0.0,0.0182304231895,2.516e-27,0.0,2.516e-27,4.93383155247e-07,3.51124241398e-07,1.30914389943e-06,8.62886887145e-07,5.11284590754e-07,1.09563024717e-07,4.80006834864e-07,2.91474798666e-06,2.30193041474e-06,0.820398257115,0.781498137821
545,45521.0,45521.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,1.998,2.331,1.283,2.27,2.874,1.641,0.0,0.821570538002,0.103433661494,0.541379328694,-0.143777856061,0.0236575426845,-0.0805026797183,-0.363756193777,0.0606510157447,0.605242833624,0.344473111064,0.610361853688,-0.0802039804828,0.424016417899,-0.159557117315,-0.548410423937,0.343194969078,0.6080971512,45521.0,45521.0,0.337748861888,0.254370054627,0.906212768395,0.57503832452,0.657908114637,0.486300152198,0.148963223601,0.745101856564,0.650102439127,2.76381855102e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.157,0.17,0.126,0.0,0.0,0.0,0.157,0.17,0.126,0.167,0.188,0.142,0.0,0.0,0.0,0.167,0.188,0.142,45521.0,0.01,0.001,0.0,1.46715247559e-14,8.73675335649e-12,5.11366053739e-11,3.75934037208e-33,0.0,0.28137,0.0,8.68270461382e-32,0.0,5.58372068666,0.0,3.4732780983,0.0,3.10723576675,2.804e-24,0.0,0.0182304231895,2.513e-27,0.0,2.513e-27,4.87890981363e-07,3.67447146639e-07,1.30905855441e-06,6.67853809947e-07,7.64099403849e-07,5.64792633073e-07,5.52551731261e-07,2.76381855102e-06,2.41143565205e-06,0.771407565057,0.734117695457
546,91800.0,91800.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.319,2.43,1.234,2.813,3.01,1.567,0.0,0.818883086413,0.204804962316,0.513705524914,0.150546751828,-0.0304586175916,0.0875110402155,-0.410147300309,0.250894387178,0.469724934758,0.410244654081,0.610107224869,0.0785839838895,0.383895894942,-0.187182301163,-0.612808974612,0.368395338551,0.547869802621,91800.0,91800.0,0.338518900683,0.26306709319,0.903438242693,0.203416199682,0.824671733002,0.527767356412,0.253856271809,0.883209660617,0.394331952364,2.43655735339e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.169,0.173,0.123,0.0,0.0,0.0,0.169,0.173,0.123,0.186,0.193,0.139,0.0,0.0,0.0,0.186,0.193,0.139,91800.0,0.01,0.001,0.0,4.4971020156e-15,9.01077178489e-12,5.00174094365e-11,3.84318374421e-32,0.0,0.29428,0.0,5.36556608154e-31,0.0,4.57905521616,0.0,0.501274877221,0.0,1.17404682364,1.258e-23,0.0,0.0182304231895,1.126e-26,0.0,1.126e-26,7.1166406337e-07,5.53042669409e-07,1.89928695119e-06,6.0100912557e-07,2.43655735339e-06,1.55933007242e-06,3.56716062926e-07,1.24107657703e-06,5.54110956293e-07,0.803329584894,0.76711433559
547,49233.0,49233.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.689,2.887,1.197,2.998,3.466,1.468,0.0,0.811908735315,0.470483882043,0.309624073737,0.0753418902161,0.133812012902,0.0138697266295,-0.509615078547,0.472058539098,0.299142288163,0.221784168359,0.615293842131,0.0157074376711,0.284002789285,-0.502356187906,-0.343643328569,0.251170127141,0.696819045746,49233.0,49233.0,0.338681022961,0.275903211573,0.899540206177,0.132775312707,0.63486613381,0.761127918603,0.386737924792,0.800126877429,0.458509277488,2.27150163903e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.182,0.189,0.121,0.0,0.0,0.0,0.182,0.189,0.121,0.192,0.207,0.135,0.0,0.0,0.0,0.192,0.207,0.135,49233.0,0.01,0.001,0.0,1.92805516065e-18,8.86692574177e-12,5.08991718022e-11,1.8872542296e-32,0.0,0.35422,0.0,1.50227609956e-31,0.0,0.968333948596,0.0,2.85100173117,0.0,4.18063059193,3.513e-24,0.0,0.0182304231895,3.09e-27,0.0,3.09e-27,5.17662208726e-07,4.21708499191e-07,1.37491603721e-06,3.96253156751e-07,1.89468738207e-06,2.27150163903e-06,8.27493077347e-07,1.71201066569e-06,9.81060373701e-07,0.855669449896,0.826019169749
548,75300.0,75300.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.492,3.059,1.406,3.047,3.639,1.776,0.0,0.801045132759,0.164497296835,0.555945023948,0.0792598531881,0.126136198758,-0.0275506105412,-0.478824759553,0.117771217457,0.468306164878,0.561987681196,0.470060566266,-0.0249723583409,0.357310635302,-0.203461921346,-0.623929717612,0.509395526352,0.426071171278,75300.0,75300.0,0.340761329694,0.282392934845,0.896736274796,0.548655674103,0.788089048632,0.279092462639,0.0860493092363,0.684087534968,0.724306399862,2.68108595027e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.175,0.194,0.132,0.0,0.0,0.0,0.175,0.194,0.132,0.194,0.212,0.148,0.0,0.0,0.0,0.194,0.212,0.148,75300.0,0.01,0.001,0.0,5.45689257206e-17,8.64949003396e-12,4.99662482315e-11,5.42148624718e-33,0.0,0.377,0.0,6.81048489853e-33,0.0,2.87536926617,0.0,6.18900930223,0.0,2.84044521219,3.997e-26,0.0,0.0182304231895,3.663e-29,0.0,3.663e-29,1.70123359851e-07,1.40983235736e-07,4.47691022057e-07,9.54556148914e-07,1.37112451902e-06,4.85567613536e-07,3.18519336662e-07,2.53221216754e-06,2.68108595027e-06,0.861593317333,0.832737677744
549,145086.0,145086.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.43,2.961,1.641,2.862,3.479,2.011,0.0,0.824548983856,0.504196947061,0.201130400216,-0.0994956355428,0.124706023966,-0.0918360452946,-0.40340605495,0.535280007275,0.278622096239,0.505642292407,0.457165844134,-0.0961989206192,0.373757189238,-0.562796995287,-0.156322052438,0.529663952677,0.478884523049,145086.0,145086.0,0.341099598325,0.291648416179,0.893639896917,0.722915851231,0.538088531063,0.433420586471,0.0690314205439,0.882406875305,0.46539528295,2.61404399069e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.173,0.191,0.142,0.0,0.0,0.0,0.173,0.191,0.142,0.188,0.207,0.157,0.0,0.0,0.0,0.188,0.207,0.157,145086.0,0.01,0.001,0.0,7.0370025758e-12,1.11625115517e-11,4.99619942266e-11,1.35508174936e-31,0.0,0.36398,0.0,8.57268358412e-31,0.0,1.90191596506,0.0,5.57522774895,0.0,2.76536816222,2.783e-23,0.0,0.0182304231895,2.554e-26,0.0,2.554e-26,8.74758242589e-07,7.47939479388e-07,2.29176132008e-06,1.24250455641e-06,9.24834405632e-07,7.44937398471e-07,2.04498825986e-07,2.61404399069e-06,1.37868796894e-06,0.864203026382,0.832923254537
550,148889.0,148889.0,6.1,4.4,6.3,16.6,20.7,22.4,700.0,70.0,700.0,125.09,400.0,1500.0,2500.0,4.0,5.0,4.0,15.0,19.0,19.0, atlas_conf_2013_049 - SR_mT2_110_elmu,2.591,2.973,1.912,2.985,3.565,2.294,0.0,0.822990198402,0.0739073707911,0.545645038149,-0.0873153850962,0.108960312708,-0.0728068688682,-0.44094442423,0.0368953270019,0.635307545808,0.424255695977,0.464001439763,-0.0885872988435,0.339273633522,-0.130805658155,-0.524139418253,0.516210444287,0.564570827548,148889.0,148889.0,0.338766105177,0.29914909989,0.892046715155,0.153616802125,0.826555301787,0.541487036957,0.217385247427,0.699275598721,0.680997276966,2.43921690668e-06,2.2,2.0,2.4,2.3,3.2,3.3,0.179,0.192,0.154,0.0,0.0,0.0,0.179,0.192,0.154,0.192,0.21,0.168,0.0,0.0,0.0,0.192,0.21,0.168,148889.0,0.01,0.001,0.0,6.85653298818e-14,8.6832449377e-12,4.85820576865e-11,2.58719523405e-32,0.0,0.3656,0.0,2.25174601233e-31,0.0,4.62487754736,0.0,3.53145368656,0.0,0.220873431257,7.727e-24,0.0,0.0182304231895,6.967e-27,0.0,6.967e-27,6.3054399723e-07,5.56805023672e-07,1.66036298465e-06,1.18024767114e-07,6.35047700845e-07,4.16027938014e-07,7.58284389956e-07,2.43921690668e-06,2.37545836637e-06,0.88607604035,0.855830512708
